Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2023-04-14,-0.0020715175845779886,-0.0035241093803996698,-0.0042176373996911124,-0.008681310455158202,-0.041875895507824036,-0.0021160690358650895,-0.012848157774366195,0.013315050121001669,0.0010736481279812137,0.01108595381995001,-0.004853036816821088,0.0727945835022242,-0.001626719673442979,-0.0067793052638334085,0.002415619377045704,0.002415619377045704,0.0020317301378754015,0.0029616312899643222,-0.004964751762558273,0.011305985997172335,0.008251097853506174,0.010347313559301767,0.04774573161479447,0.012611200560472987,0.015012472506119326
2023-04-17,0.0033007035826147536,0.0028211157267692354,0.0029676027067664667,0.012103943522491917,-0.007054640090812043,0.00012093730922298004,0.009253337772782593,-0.026998538309449188,0.0022411286119839928,0.00907750285328741,0.010966636750077955,0.007897703260695804,-0.0010258090735070437,0.006979982112873461,-0.011701279855975799,-0.011701206674887143,-0.00885360563792079,-0.003703138216389477,-0.02699699827280332,-0.008035091670469426,0.007637508589617805,0.010122357531547757,0.038812137335221604,0.012476812495271038,0.014939648267423609
2023-04-18,0.0008548548034659753,-0.0003545347648105111,-0.00031048234503231083,-0.004051771450917016,-0.007104875168132019,0.007476659710723625,-0.0014898464457738327,-0.013969034886828434,-0.004291801457498827,0.02432947043502749,-0.014703352511066695,0.011165527630575631,-0.02853127485706668,0.0022045553273406567,0.01934114705317895,0.01934121743065004,-0.002343062792848303,0.005426660105506425,-0.006269155963572321,0.0021105269273578547,0.007517243081583517,0.0101301701047842,0.038048280371753854,0.01219332105635417,0.013475045594423356
2023-04-19,-8.426554793962826e-05,0.0003142913911959291,-0.0023460425368095634,0.0021640639371893013,-0.02222986404192645,0.0069440319528467805,0.00027720561144403325,-0.0030667713695256694,0.01936168847711433,0.009496487346499181,-0.020389861131667686,-0.0012739690376499955,0.009396064728996342,0.0010672690067625396,-0.003169047012770396,-0.0031691905713301075,0.0009379845325422434,-0.014620537093085202,0.002949635509374047,0.008778869210907765,0.007123005849546211,0.009607347194361328,0.02925250336736854,0.012049265511268269,0.013470140859396356
2023-04-20,-0.005970335188311131,-0.008066422335642759,-0.0032619621109620644,-0.005427492065321423,0.04223053972525203,-0.005863331257672975,-0.008145492843621462,0.010598323776449807,-0.0047091095790211925,-0.030055643270256796,-0.10254036525166675,-0.002907399777864765,0.006439600795035658,0.006379178589935694,-0.00801002336610107,-0.00801002336610107,-0.004874892710689295,-0.005005011243648735,-0.01416029305277444,-0.012619773030939151,0.005977617500934101,0.008986087994070024,0.02943710258477456,0.01190300875881986,0.013567936954195349
2023-04-21,0.0009027812573008861,0.0010691514514271725,0.0006609853452562194,0.0010108643545766864,-0.023572076221130268,-0.00982915054044327,-0.0012240491344130088,0.00113914039822318,0.02989264254702952,0.0005532548004737536,0.012741333042302827,-0.0019191770778423523,-0.005455598633934414,0.0050213314426044145,0.0031944924247589417,0.003194564779462783,-0.004307164761937678,-0.0055346229544668765,-0.014754745530598985,-0.042651915303613626,0.005984881496791565,0.008767455202337944,0.02872996178977421,0.012177353139493224,0.012975676883855662
2023-04-24,0.0008512167782723126,-0.0029249512879699134,0.0019631572774247825,-0.001474712250258681,0.007130091551149501,0.0018769121877478,-0.01406114369016321,0.005298342081681208,-0.007036666520682404,-0.0028433129765806633,-0.015444550452118741,0.0013508477644569806,0.0060667029092149,0.006765492694096447,0.018701661009686014,0.018701446626716276,0.013858127771855622,0.01153768154621181,0.013501260923709905,0.008398616874893298,0.005939801113150453,0.00880202930006665,0.028536199801546903,0.012084306334926024,0.013235598635996142
2023-04-25,-0.01593718381857645,-0.01997351518151025,-0.010223782918553963,-0.024285340706137262,0.1050052610957546,-0.009480613023466535,-0.022793697790235296,-0.020208540750406134,-0.03487276836944828,-0.030068261121507754,-0.011633104865311444,-0.021983501059317873,0.009122533691884099,-0.007820423484306704,-0.014315168492661325,-0.014315098502416267,-0.014627084684782897,-0.013305156500778233,-0.015165013840963413,-0.025409640308442363,0.007175248878213367,0.009906906929874058,0.037236988682016074,0.011925241969232968,0.013806748911611124
2023-04-26,-0.0038485835033448754,0.004666500136623165,-0.0068516737954024244,-0.008940397753541109,0.004255321468759127,-6.119478282388996e-05,0.06993139085014737,-0.0013489793469832329,0.023224398457013323,0.026882802027278687,-0.04402465397224694,-0.017882542395672378,-0.0156196247886995,-0.004364016820936954,-0.00922532505140299,-0.009225325719052008,-0.017972440193498744,-0.003797838433589888,-0.015995467581778906,-0.02439677708927184,0.00723874072451445,0.009893714244424158,0.0367543227516577,0.01185871477505007,0.020832850125654993
2023-04-27,0.019377193402696356,0.023995446040326135,0.01562088783979295,0.01195427676894492,-0.10100574225300608,0.02799975933295934,0.03152541708158753,0.036729108796065946,0.04507277127081395,0.00996662746235949,0.041032719267455574,0.013368874708419838,0.002334096845275742,0.0031095665753826324,0.011882228406146987,0.011882516652416275,0.005827395649636531,-0.0020315768175513766,0.007536010075147815,0.0037602506434796196,0.007809500689139117,0.010538892080815966,0.04197531497136965,0.012641624153172078,0.021499844533183935
2023-04-28,0.008219331313243467,0.006921974836800036,0.008008956222562225,0.01009608555801356,-0.07623323649860547,0.0075126514692376275,0.007940183337038038,-0.0023263011899969793,-0.040605781087400955,0.019027391788894264,0.025394246651119615,0.008645412508266682,0.0042852716902779375,-0.0027119504068399305,0.01284200887610198,0.012841793335502616,0.00971596100173146,0.023613169608543216,0.01626513895609476,0.02857059124305414,0.007903690224572985,0.010527539424742391,0.04483119583257015,0.012579282447714796,0.021429919171141856
2023-05-01,-0.0003861810485107871,-0.0011441030716880713,-0.0013634934869743425,0.00012434045924144632,0.018832960510421673,-0.0005304185781431647,-0.005548125027271341,-0.0013050906467600262,-0.03277395882406449,0.04098763585577031,-0.015208459761728233,0.021185960314198192,-0.0006111309794362709,0.004098250049751812,-0.0315033376764981,-0.03150341087672147,-0.007980529684010503,-0.006725551524850079,-0.0035051689057340996,-0.004060912589165553,0.007302718353469468,0.009804917030244305,0.045223510608334884,0.012190918937707556,0.021367994693654992
2023-05-02,-0.011653906680571788,-0.010874782924142791,-0.010841216358414606,-0.02119278713004707,0.10049800969856827,-0.006210777083484772,-0.0004910785373864163,-0.017692809035219265,0.01536391753200235,-0.024511016432802644,-0.009436987371174365,-0.01627916004512392,0.008702970260730719,-0.0027082663829185523,-0.04066947214252478,-0.040669322703703464,-0.0440058927617976,-0.08417522611013963,-0.0386784040369177,-0.06233012985541726,0.007764244394696201,0.010088501221894634,0.05126942452622834,0.01221034839476624,0.02132748005133132
2023-05-03,-0.007022908054892971,-0.00457812581802915,-0.00805661363611891,0.004130941272089923,0.031010206443528907,-0.00648812469985491,-0.003312527282048722,0.0008542700916185854,0.00019301691085338006,-0.014568581515181539,0.001869644402715088,-0.021390464631463865,-0.01317498607693261,-0.003711003534827023,-0.019906097579097823,-0.019906329360546978,-0.020261541227021923,-0.008738345722488843,-0.02619186797821241,-0.01990199571406291,0.00781593899676142,0.010074241951872703,0.051481731341425994,0.012286741267051279,0.021364109066048975
2023-05-04,-0.007244913455062742,-0.004912509840672809,-0.008611159006048837,-0.01183902632718917,0.09113771127378989,-0.009963006166939448,0.0033125272820486956,-0.006853948413465956,0.0033710455381283566,-0.00866990541057653,0.0036667412660127767,-0.013772876195595906,-0.0045541367930985,0.0027948731197841173,-0.01766654006835727,-0.017666384525506094,-0.0038971776655062594,-0.009646108717081188,0.013130471461614364,-0.0044278969157953,0.007962677392785526,0.009841913629198808,0.055523772631975506,0.01221955023796703,0.021149006374257647
2023-05-05,0.018306166381879797,0.022231464425657994,0.016366332378264264,0.023613402677843513,-0.15589433595937743,0.045859205864606165,0.017011746675858627,0.00837047120768639,0.015835527254169667,0.03976208282118446,0.05350549046047228,0.019346512855334574,0.003386786830649736,0.00860255282244344,0.02459146146395823,0.024591306994508257,0.025220101304948717,0.027855495745788595,0.030448033725893768,0.014975001657381422,0.008964017769902298,0.010931328697301894,0.06547906593871007,0.015859233117209607,0.020783755650029018
2023-05-08,0.0004520264848820656,0.0017564495567712402,-0.00165507421353561,-0.003078827373953365,-0.012291696538472011,-0.00040344453231776927,-0.006459027972565466,0.020625074392646433,0.0016076240119395433,0.0162890493938441,0.01012145995502574,0.0024105434423376164,-0.0022768288063913845,0.006240168812686079,0.003948619646651405,0.003949081837453174,-0.0039402589943883315,-0.0026968113676216965,0.005266331968610106,0.018623426950361902,0.008962872887596585,0.010932038222259832,0.06501022895474647,0.015260293694440125,0.020753988014889656
2023-05-09,-0.004589938949059595,-0.006332369330851736,-0.0016934326506541297,-0.0027338555382169115,0.04209324617502903,-0.010021154969161119,-0.005360104773792527,-0.003904719973152726,0.007437086747609261,-0.0200969736077567,-0.015486902413259212,-0.004826674392990723,-0.007793230155455052,0.0017009039112476745,0.00027491127861662985,0.00027475737566038516,-0.0028866493360266503,-0.0010808957305852324,0.006224374671779584,0.011942758976609673,0.009030824632530073,0.010989103570765801,0.06583635610795689,0.015360843624778268,0.01994489716599778
2023-05-10,0.004473942241914432,0.010364437760741167,-0.0009086017538490744,0.005602421976604271,-0.04445167934890709,0.010366949073608906,0.017148661704578128,0.04016968285000827,0.03293503350092615,0.010930286908695692,-0.003612788634512576,0.0005129324006492617,0.0037183392530696882,-0.0028148248799881818,-0.012910515466656383,-0.012910591376476455,-0.012839702176811685,-0.006509302992444545,-0.01049491993827616,-0.02816473968561949,0.009022055521559508,0.010972756571719077,0.06645194899237641,0.015327196351361927,0.0201498790200053
2023-05-11,-0.0016980648897067581,0.001791709881001504,-0.006637176344821179,-0.008447036403747195,-0.0005905065795475104,0.00109434515599429,-0.007069350127766241,0.04222768309906328,0.017898556144584802,-0.010685191152284683,0.020786425091438347,-0.0031555271554656755,-0.0040910481439143205,0.0037296705425772757,-0.018264810515953876,-0.018264967769171123,-0.005553490797722273,-0.010591528202171033,-0.0057897979068357456,-0.038227014828382054,0.0085264172264436,0.010114403974609956,0.06472400668740504,0.013667877978816325,0.019886263525948675
2023-05-12,-0.0015845615894390477,-0.003556586585505612,-0.0002669451231337707,-0.0022148446733377372,0.0058893208235718105,-0.005432638664194376,-0.003682825573926811,0.00803150373007063,-0.017263494264582374,-0.008362830984136834,-0.024114596337054404,-0.014436623719653098,-0.0013052664596889248,-0.00032650837966775273,-9.450393001739685e-05,-9.458328966306819e-05,0.0025570478066833935,-0.004458004589748459,-0.004615742970962597,-0.0015870458576337488,0.008521450888840348,0.010115114066223953,0.06407278702444012,0.013745633744511902,0.019596103602067153
2023-05-15,0.002953797680316935,0.006529020284479243,0.0014397910471089755,0.011820645345129837,0.005270884739881481,-0.0029014005958648607,0.0015844898134569321,-0.008546384680584012,0.008489121836596263,0.02139928924129919,-0.009750860107846383,0.00839108991108684,-0.007679595498836688,-0.007804819527452848,0.0019051745680724434,0.0019054124734583342,0.0036964875748651755,0.01055556597629725,0.013754652945193659,0.011954725236821773,0.00851437719985896,0.010190494127241354,0.06406182400571374,0.013786805275739339,0.019559561626881848
2023-05-16,-0.006398107681917463,-0.0017937452820989302,-0.010140447787556978,-0.014506802579098772,0.049568615505478746,0.0,0.007340640135705175,0.025423040327904173,0.01959105037675755,0.008940170216401927,0.0010214088288270423,-0.006752092914925546,-0.0013170547035647221,-0.013923016772259876,-0.024568710143056553,-0.024568870515229612,-0.023753298423229777,-0.018123786152848778,-0.022384492275248222,-0.03073675944170548,0.008621698479148126,0.010204490786185762,0.06495498247846143,0.013734531156139975,0.019541730481938267
2023-05-17,0.011820688622071574,0.0126811324585215,0.012302157435892878,0.021831364669126635,-0.06427908893475077,0.0035967077036723315,0.00940724401861105,0.011067328470375528,0.018349125212474244,0.03249937044611309,0.04313493317739194,0.030284395003216055,-0.002199022853691331,-0.0016706180702253093,0.022186436083151875,0.0221866760342243,0.0142296931538461,0.012859809089285598,0.02656341402396578,0.02849191095555328,0.009055183891980132,0.01054418877652562,0.06648836210450294,0.013687881369206447,0.019559371442631583
2023-05-18,0.009400723063727155,0.014948586407163582,0.003439260699083999,0.005821279471687155,-0.04982814426410975,0.013573563584111678,0.014292264004806621,0.016333890277703017,0.022684486585828632,0.0485092695073226,0.01727768584344739,0.00755523602162626,-0.003213005166891323,0.012890547336954763,0.00902241769843643,0.00902233759537256,-0.0012329408973595895,-0.001111681344515077,0.00029803861625352513,0.007834296677763954,0.009168809666052685,0.010712092907051355,0.06668682834842024,0.013822725501228168,0.019447942259777775
2023-05-19,-0.0014469138806754414,-0.002441297634751779,-0.003263954699091091,-0.006260953063449299,0.046265113609435415,0.0006281502531633636,-0.0005650228364355997,-0.0005701063434308376,-0.01621197208021114,-0.013155092472960355,0.018206255962432197,-0.0022965322600174407,0.002709831922835838,-0.010352422507384152,0.004621957691929173,0.004621957329126801,0.007890489552654709,0.001944692789612684,0.018294851804828434,0.009321336274643993,0.009182732113851953,0.010766141871266979,0.06739809877108931,0.013525281358816678,0.01943655006587618
2023-05-22,0.00015502267980239146,0.004955341242114324,-0.004198598545011175,0.012137681906483814,0.02351664137575075,-0.005495953370669333,0.008881532722513557,0.018482436954966538,-0.01072394478867387,-0.002818854625745882,0.0473245988875953,-0.00829727584831571,-0.005404135277080653,-0.008844291245266079,-0.012214155626754432,-0.012214233940886178,-0.018136752819028257,-0.003893235719200394,0.010953518993917678,0.01599678862720075,0.009183456988020932,0.01070628100206493,0.06758715041307174,0.013658778003616381,0.018890181577022967
