Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2025-03-11,-0.007596646918536578,-0.001846225340473764,-0.011476024212415675,0.0022361620878425816,-0.03432248264884245,-0.029623860487678722,0.0007624613193983292,-0.011094065032985923,0.010482560161564325,0.016501765227412746,0.037245079838722016,-0.013352003232824568,-0.011032605102063102,-0.004336536101417551,-0.02389690023574575,-0.02389683011693617,-0.022397844925646337,-0.007166183544860364,0.026659761196231174,-0.026103293497968683,0.011190654910134932,0.01584256262074409,0.07677614395835519,0.01856882602015488,0.01442535749614797
2025-03-12,0.004874967940490777,0.012105169341942034,-0.0019943563880213807,0.0014222038258154797,-0.10527799167462569,-0.017633212596007593,0.007384937651465626,0.018542008231198767,0.011631581915007516,0.06229469414049229,0.07319368705023706,-0.005426369036616687,-0.018314485230278867,-0.025951376520323557,-0.00027494412407960797,-0.00027494412407960797,-0.009193278210160952,0.006855700107895569,0.02422973326171926,-0.0007488122501230664,0.011333600719649017,0.01635586644075986,0.08224160786493036,0.018063681426239455,0.0146412060475278
2025-03-13,-0.013988366806464148,-0.019767455295314512,-0.013080272782960721,-0.016308185005853473,0.017590975612529973,-0.034222664338919795,-0.01181056458751765,-0.026375512703868207,-0.02546092021137873,-0.0013833730477073038,-0.030323348875332088,-0.01196230442322408,0.0008594349630283274,-0.008249922747865674,-0.004224077193398071,-0.004224005054966345,0.006138233232891453,0.005265645401187815,-0.016087776990285838,-0.003000868826354865,0.011543598402889316,0.016604075279730218,0.0819675576636845,0.01855561698269551,0.014752951789400514
2025-03-14,0.02104290595319694,0.02573544184917661,0.016394210510862955,0.024970419215425227,-0.12464959527480426,0.018007488453667148,0.025518509134172123,0.016634021952887174,0.020723473340341268,0.051349526894497524,0.037912677650069934,0.031687608739185066,-0.0011050691264533146,0.01000884016352436,0.029289887232685077,0.02928988515040248,0.021956371085074596,0.03102432082482219,0.02828917456603034,0.0288802684044109,0.012479976866266417,0.01748529822006368,0.08692336102029319,0.018451258972837167,0.01608026581255938
2025-03-17,0.0063956349746060355,0.003068961502188627,0.008482908474087881,0.011783973275513705,-0.059620313029912886,0.0023859889815187113,0.0003602352581217095,-0.007277711732886136,-0.011227182074080659,-0.01774508911535283,-0.04906823105490024,0.006389782381697617,0.0001842312788505334,0.02442117191576793,0.016485379225074356,0.01648530916892534,0.010768324644778686,0.011020254472932499,0.0041350126585231245,0.007997162665486314,0.012670895772897673,0.017457230376035634,0.08823605330746485,0.018039464764595788,0.016082377171235458
2025-03-18,-0.010710667074319702,-0.017248631918486492,-0.006240997146780767,-0.008931060309479898,0.05639971246110034,-0.006140266076748315,-0.013416056136493904,-0.022280520413893917,-0.015030126840267754,-0.03490312754959522,-0.05483544563443516,0.004435905392142,0.008621561446964783,-0.0216131257516712,-0.0010554420325709919,-0.0010554420325709919,0.0130819051488722,0.013533579544604584,0.011706616606877523,-0.007267473642175603,0.012675041137820071,0.017562253704114725,0.0885618037594062,0.017982318591447655,0.016212819507713923
2025-03-19,0.010740608172953766,0.013993736462363066,0.009176340915301317,0.015556935722728045,-0.0865925831437999,0.011917956816990882,0.011149538863096421,0.019842954203739376,0.014007778521538292,0.01794418088879404,0.045761190368065426,0.017465865493221124,-0.0077007235993619,0.008608842313229509,0.015455520155437772,0.015455520155437772,0.019947784024379422,0.011332375816336077,0.007926329056701795,-0.0012163499515668212,0.013042667910329145,0.018102063676160452,0.09147260620095472,0.018383616862189006,0.016149495520133027
2025-03-20,-0.002187283513782985,-0.003338274203285806,-0.0002695154951647571,-0.006480935800172001,-0.005037813392920311,-0.005310529214353347,-0.0025301908225379426,-0.006673007065498412,-0.0030218279679656837,0.008557622259224974,0.0016944590202751025,-0.00041824742103619805,0.00018393272565011176,-0.006041716004825273,0.004236696357495884,0.004236696357495884,0.004379242975418629,0.004037018507081546,0.009624816845129109,0.0048566418124448806,0.013048319031933805,0.01811015777977299,0.09151427826705244,0.018225012867684062,0.016026198850401616
2025-03-21,0.0008243136078323211,0.005210337148293775,0.0007632060607894792,-0.0056476175376914545,-0.02661357437140071,0.019289646856953568,0.011361188837890729,0.007283002502918331,0.006442448675219972,-0.007027074345736345,0.0513547158131408,0.010902220318421247,0.003734951871606121,0.004721551218849052,-0.0034572832787284785,-0.0034572832787284785,-0.00012133644925400955,-0.0057720883906907435,-0.0038192428068276533,-0.007049882730832328,0.012695571179636033,0.017857912493565126,0.08573514648605893,0.01911615626914982,0.01592116464262323
2025-03-24,0.01749211712863917,0.022492433713106542,0.014141849515935013,0.025155131659873528,-0.09801098075725649,0.011207396092650194,0.004640872199822358,0.022251895186279687,0.03530037223454001,0.03103430082036221,0.11273547481030481,0.02626301349618788,-0.002080128586911004,0.017409766061564122,0.0025941162373080695,0.0025941162373080695,0.0016374709957024719,-0.01281686922462795,0.0026457324242710294,0.017172909149210543,0.013477647412142784,0.01874987007930968,0.08807139909834294,0.019311580427853775,0.015865616704232203
2025-03-25,0.0015730954906538206,0.004567671425313369,9.814834442181709e-05,-0.006659144643327518,-0.019059192670720065,0.013589105521617751,0.0052775923818117396,0.01702973967371205,0.011981521917604297,-0.005947974800732827,0.034423463077927825,0.012300063867342502,-0.01399914170554102,-0.03170070455782374,0.006798839491835403,0.006798839491835403,0.0055595917899246075,0.005263172192164974,0.003516636883342247,0.013813013854697005,0.013480588478979344,0.01864559080101152,0.0878841704825047,0.01975766685408606,0.015583684479311301
2025-03-26,-0.011219640357598032,-0.020616200686132007,-0.0031210600441558926,-0.01033768834099734,0.06654090632055294,-0.009971398281299719,-0.013220927037634,-0.03277814730358131,-0.022515953159889142,-0.05913432783180679,-0.05742390273973778,-0.0003982245781143486,0.004337880617684979,0.005295061658953398,0.014306686379340334,0.014306686379340334,0.012159084789091293,0.003783864937927452,0.006318417691048017,0.0033058247591307753,0.013645196168430778,0.01906122887568769,0.0893183304409965,0.019087645550903212,0.015794311919451562
2025-03-27,-0.0033124610071321114,-0.00532113988168519,-0.003659747583826459,-0.003928048522067037,0.01944959235261349,0.010418207609417592,0.001563008977012136,-0.017232220399802274,0.001142864416179142,-0.02069442005115664,0.003925268964187628,-0.011660024877672998,0.008681011982417395,0.0049168468526048,-0.0032181720697246397,-0.003218105573131868,-0.007889590253722318,-0.00029037155480506456,-0.0036889939139341777,-0.007572226730247864,0.01325427476006756,0.01814354815355585,0.08617165943514796,0.019234473551205066,0.01528866558740417
2025-03-28,-0.019934601126853548,-0.02739026211519937,-0.017066939808564503,-0.02075410430049887,0.14701678678666755,-0.026939989915243562,-0.03062455469462591,-0.049983523779691966,-0.043855989217514546,-0.015920755853217165,-0.035704833212183235,-0.021468479458843653,0.003549124681745508,-0.005621231212970392,-0.0013580507404579753,-0.001358117237050838,-0.0033659699912568447,-0.016112881779153487,-0.004386196377710369,-0.005239373203775521,0.01321946392856902,0.018453026267997684,0.09106115437276492,0.019225642146893377,0.01645181947707604
2025-03-31,0.005523240357645722,-0.0013691285529826567,0.009998527537658342,-0.0056304874686599945,0.02868400904935161,0.019226654761999185,-0.00904279038895328,0.0020066221381224046,-0.012846835734262254,-0.011832244483078022,-0.016797411271064034,0.010037996941059156,0.01292693147656277,0.030533181708046774,0.010141137036997783,0.010141137036997783,0.007199051517760892,-0.0020695882765686016,0.02555708602649988,-0.0019120279538495338,0.012895067411783987,0.017679804148876637,0.0848155191357072,0.019794612818306648,0.015906090661136785
2025-04-01,0.0037741045552120668,0.008667974714337516,-0.00028099867354658723,0.00016398794946771003,-0.02315654960427546,0.004760601508669265,0.01795236211660503,0.015591751528011972,0.00998885850959942,0.01619955507426822,0.03525624951763979,-0.006708231009537212,-0.07895290784696309,0.011776812331222289,0.0009245591601125436,0.0009246250143030512,0.007266332382460329,0.0005917818243921829,0.003516912454482321,0.009523881511255541,0.01272359918294419,0.01786801911140587,0.08458880318696621,0.019833173661131253,0.016502341999004824
2025-04-02,0.006705661429484109,0.008625223021554626,0.0055894841000565096,0.016325281394902354,-0.01201494235336976,0.0031314425236710053,-0.00013078026826184632,-0.0001911183148422908,0.019785262896236874,0.002448135257360069,0.05189662060946535,0.00882586441451685,0.01367437605453281,0.010414960259069309,-0.0031130266331194406,-0.003113158546830315,-0.012180114690063935,0.0,0.006714261460884314,-0.00023709600514238896,0.01253540084722591,0.017621868942940773,0.08320276720339648,0.019873253605699717,0.01466048793103395
2025-04-03,-0.04960591182899663,-0.06153568235512255,-0.04058465061167699,-0.06818262168086767,0.3333458875335828,-0.09701327404177369,-0.02391381319284543,-0.04107663634387906,-0.0940813573992858,-0.08128106301638738,-0.05630172235818194,-0.07223230392736593,0.028303238253156872,-0.028247192865580677,-0.05401578424846796,-0.05401571818894777,-0.06419016883426183,-0.07586136594272841,-0.10787699961537861,-0.07325139773692342,0.016187623621369496,0.021451043183269194,0.1088386459255386,0.02898939554867795,0.015344767883132729
2025-04-04,-0.061609061898230934,-0.05993500339669423,-0.056597603720987114,-0.04469947062129428,0.41166394753389157,-0.07568033401264773,-0.036213734951864536,-0.034560661018194515,-0.04242073641032032,-0.07642296864360092,-0.11003572551557192,-0.0777867668231915,-0.042042863759655165,-0.04776508352024545,-0.07467600267435152,-0.07467607780645528,-0.0858240889197669,-0.09921064213146018,-0.09879125797150054,-0.1198893521617736,0.020655691493176274,0.02457461045211961,0.13964659357700301,0.032187923358169473,0.01701157387017742
2025-04-07,-0.0023341946059635883,0.0009919337712453334,-0.009157266456023038,-0.00928751521229185,0.03619418049913722,-0.037425985358315234,-0.005517667304334224,0.007867217746618804,0.024606997782102066,0.03469995108481195,-0.02597878190231111,0.019590082317081103,-0.017245280366962927,0.00766381320658492,-0.013508522287688264,-0.013508371001676697,-0.022087671003178933,-0.043571214161564994,-0.0072111176674416605,-0.04830131633678698,0.02007161395098095,0.023360120179115467,0.13557157787690008,0.03154045454290963,0.015534879531825377
2025-04-08,-0.015825083277054855,-0.02172660134366121,-0.008464715965199663,-0.027687083837512342,0.1078478858876829,-0.051101840149941236,-0.009264282112841641,-0.014067778804946845,-0.026597259717812963,-0.013818818190133773,-0.05023573100190593,0.011268035780200698,-0.00412477450481952,-0.024635914694942047,-0.021305523382757142,-0.02130567733048516,-0.023243348233430824,-0.039795051772755684,-0.03576675229283259,-0.03656887797779584,0.020207679163837134,0.02361156796521983,0.13596189227163147,0.03254673123991661,0.015568057577884155
2025-04-09,0.09089487983303646,0.11478442296259717,0.0757603420314342,0.08303922848295728,-0.4424487591644147,0.14261735065644743,0.09652468154921455,0.09241603298529641,0.11312358861813517,0.17162062349893423,0.20449058000160142,0.07747497303021912,0.006445919090018527,0.09120027209359872,0.04870980363197837,0.04870988142579858,0.06434223887295373,0.0663082979873005,0.10171239533671632,0.11879102614452265,0.029547761671851563,0.035878351858526995,0.1705458854947855,0.04748271296951781,0.027240002775480138
2025-04-10,-0.03522060702411168,-0.044030385188837375,-0.025307145413115933,-0.04368109371917414,0.19159830601000538,-0.04331863309889556,-0.023684734788930902,-0.037817899884173965,-0.053085113655140896,-0.06094718946890385,-0.0755220285780395,-0.03133850184720392,-0.015217594656374563,0.011209204420316171,-0.05708058193161363,-0.05708058193161363,-0.07868545038664204,-0.061722833892285396,-0.09411980500247231,-0.10049305751126007,0.030397294521440594,0.036923319033358215,0.17499163411990465,0.04782608988891199,0.027658562036980465
2025-04-11,0.01793038083577807,0.020365086361595133,0.015514129742655983,0.015608733205841925,-0.08077971131758639,0.03979209330091014,0.018447014370525452,0.02787641732247419,0.019941079422269643,0.030757538431215408,-0.0003566259450699316,0.03924431551519574,0.020238960280573922,0.023882136042094375,0.031617331388721255,0.031617331388721255,0.004804004247053082,0.013631342337655424,0.03654351445782699,0.04271328049556479,0.030278964707831667,0.036724493255753096,0.17328266281949073,0.048614850864673154,0.027363366990628538
2025-04-14,0.007913319326342991,0.006378595838402952,0.007730724366102917,0.011055772449235717,-0.19550720373103717,0.021814379522649842,-0.0016490356848686584,0.012207261914537105,-0.014987065296594422,-0.0019851873529474666,0.00015855643290671638,-0.006285575529325854,0.017184974463571357,0.020584118956648394,0.0024209061407814243,0.0024209061407814243,-0.002288193819686024,0.01196274906238279,0.0006941888376298307,-0.0011787104820277616,0.030304337112828456,0.03676065752553927,0.17942412696752552,0.04893650086373676,0.02736560848674276
2025-04-15,-0.001729275225300909,-0.0004938721363887879,-0.003852666435833667,0.0010840316891489027,-0.025243056376930858,-0.0018780590279002213,-0.0053778860052446096,-0.017503217472837354,-0.013989329016472998,0.013368843414683697,0.006950209565496345,-0.0067970172349765936,-0.004805612359084433,-0.008055166095287229,-0.0028088412056366694,-0.0028088412056366694,-0.005780878397302381,0.011086642625374604,-0.008479973723156077,-0.004728095685979544,0.030241642117891116,0.036605161438243536,0.17949252594798715,0.04893027146363402,0.027218605393775852
2025-04-16,-0.022663253964902527,-0.031152813505197465,-0.017481322747916455,-0.010378089809857582,0.08034908060172265,-0.039711608640629455,-0.037292728004609754,-0.019248770066190975,-0.029726389380639047,-0.07119162246371745,-0.050690742903996715,-0.015214025514324764,0.0018861380635078993,-0.030030317834606118,0.010516890959534581,0.010516815719272791,0.006076419825103202,0.01640278099159579,0.007438419006778349,0.01148590545904786,0.03042397971146496,0.03695832931710395,0.1783291395812969,0.04948592831431995,0.028333664238581687
2025-04-17,0.0013259586237727749,-0.00127079900024651,-0.013377926021995426,0.00915581020576035,-0.09607639881843334,0.013853232116374709,-0.010359965282125197,-0.01425355915056388,-0.00991534732389348,-0.02913113743929457,-0.0007454979855451015,0.010182749702096303,0.02286690109927508,0.02201697555888699,0.025864651359664842,0.025864726599926748,0.018373384398682496,0.02358085935637223,0.029887129735051116,0.027723471981139333,0.030443009200463465,0.03696387898660069,0.1802804850409527,0.049667351584437205,0.028393443905195066
