Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2023-03-08,0.0014137941356032722,0.003953027693454466,-0.0017687195034599816,0.00040445414605906843,-0.02480744955448138,0.008342318143298971,-0.0017721954880100309,0.004146603338933914,0.003947251242114423,0.03762888411508997,-0.03089156736881823,-0.005933011353164694,-0.007360299648247377,-0.008292847776256159,-0.014712095457360725,-0.014711941699180997,-0.006360607905971153,-0.0035237195541174904,-0.0039091172789655,-0.009295539708193976,0.009191107386004994,0.011905587832514221,0.05364731036281267,0.015011968491732513,0.01473748231851803
2023-03-09,-0.018631857945482354,-0.020743238713278666,-0.01671097588744518,-0.02854431054987906,0.16818052309360135,-0.015027064835062763,-0.0054544613748025985,-0.020690175148716974,-0.017941053663252087,-0.031293804265488945,-0.05117763786639216,-0.0556569657879077,-0.01130855860975494,-0.006757073826368795,-0.007758746896193663,-0.0077588989452748785,-0.015332573152851595,-0.00810143812459781,-0.013330879366141775,-0.025538140801166936,0.009716092473869807,0.012180547672819977,0.06465651491716942,0.014855148737182798,0.014751623034848291
2023-03-10,-0.01458396943606664,-0.017748193576544505,-0.010760532102316039,-0.02994704140269583,0.09245130912260863,-0.013976099459703668,-0.01489309634342009,-0.018475489836058255,-0.016614182739941783,-0.020302018486423667,0.0030026831172517087,0.025078302969350444,0.0024433876837157563,-0.0014590312779734107,-0.01244759116423909,-0.012447823839806846,-0.00524689070483405,-0.008423533972490599,-0.015141150293748937,-0.023065173066059312,0.00999383985850821,0.012544260599833797,0.0666816165985815,0.01510048710798767,0.01487061310646116
2023-03-13,-0.001510901840738768,0.004474281960482493,-0.002840162923562458,-0.01615042345819237,0.06705556017148671,0.013178841000130764,0.021214315879800404,0.005282317262605897,0.01856350439768763,4.355582798025558e-05,0.005978365078895034,-0.01812063441192903,0.009518907118779913,0.0029160231212315923,-0.011571542683572099,-0.01157162328250858,-0.00603076845447023,-0.025969063886045373,-0.034556819155933796,-0.0432760440203701,0.009931170300414934,0.012622487507051793,0.06776489988256239,0.015406300609446658,0.01581331292005758
2023-03-14,0.016342388235363665,0.02116280511977392,0.010512396242833507,0.018511296383288744,-0.11115913142156775,0.013990815694664259,0.026696500608095093,0.03090800339957954,0.026161301723076753,0.046660505011261406,0.04909578215581386,0.025352009650082094,0.005602812249345261,0.00530008198311068,0.0037474412634317376,0.0037473636561083865,0.012833918626277158,0.006294435035868712,0.006731439317081316,0.010590617954855896,0.010360589612595568,0.013151699442836746,0.07312873924380808,0.015140705326392362,0.015395073052789338
2023-03-15,-0.007005363929353597,0.0005160845538084052,-0.008771888406903936,-0.01757159441242853,0.09672663368957514,0.0026180520149041518,0.01767328170742396,0.022517808070578304,0.013816419647146834,0.006833623419005528,-0.015452165385496644,-0.04839656739431695,0.002789785638017013,0.011089511309265901,-0.05102756613564309,-0.05102725217006158,-0.04425958406467972,-0.06480012407284547,-0.062278686703928596,-0.08539198888847119,0.010386802153489302,0.01304180092170942,0.0731245753651367,0.015127172135811238,0.015975430535771037
2023-03-16,0.017409576249031722,0.02446896996526529,0.011602562007000966,0.014386801757185187,-0.12840735602736533,0.01852152208913895,0.03973639416021276,0.042871610145450996,0.03914078921242492,0.05277605422332994,0.020188342220549882,0.019227567839867232,-0.002075473600751583,-0.005696638068496377,-0.005823162651213592,-0.0058229964853156275,0.003180854134398417,-0.006436259974600357,0.012106323369095302,0.018798383373469073,0.01129421960452019,0.014147685319597616,0.07923804088710551,0.015389222895451516,0.018291835757928466
2023-03-17,-0.011080621273953702,-0.007432901114710537,-0.011997620847161834,-0.025936992815508226,0.10401121230658243,-0.005468840318096307,0.01162644831036883,0.012875409365705814,-0.010955473953869753,0.007178360445773021,-0.021963216854791676,-0.03851425200721664,-0.010769826850919423,0.008066821652145994,-0.011848504699709867,-0.01184858679239183,-0.012718917765156185,-0.012713633721797558,-0.02107110964336943,-0.03302079342236946,0.01115958404686807,0.013691464484125036,0.0794119402713295,0.01524673624460375,0.017156199138420154
2023-03-20,0.008878869635940853,0.0038642609836887463,0.011936505369751133,0.011005951435114136,-0.054786176823226014,0.015365082140631014,-0.02610444421572732,-0.003944025324228645,-0.012610742620752338,0.006779523532951986,0.01717250122413543,0.010516115010175582,0.00986054522257719,0.01070294574610715,0.025805954553943942,0.02580587048072769,0.014596946888169189,0.017754282765214575,0.018578346431072437,0.03388682365749359,0.011427420111769374,0.013682178118172931,0.08070875850647709,0.015474954520138357,0.017899454524409077
2023-03-21,0.012898647518559103,0.01568463953485547,0.009752986960958719,0.018594069801931002,-0.12182849795903451,0.011873335912662916,0.00567737785803653,0.03590175643036267,0.029247763784060337,0.011478424695751801,0.07529223411697607,0.02646735217573023,0.0,-0.0034125692475099408,0.04382767462120264,0.043827753039274955,0.030140151291642957,0.033510413204842326,0.0362523596491358,0.043604599812924104,0.010973649961376135,0.012805214631032796,0.08027063944999697,0.014071621844697837,0.01700627484219668
2023-03-22,-0.016600248639842885,-0.01616268268931921,-0.016426578103479066,-0.028748666257294386,0.040335489785902276,-0.009145171979867682,-0.005457112506087766,-0.014883224407600119,-0.019166746850565873,0.010215259689864288,-0.0330851466718186,-0.02615280542490086,-0.018627310520228105,-0.0064297671860669425,-0.02315443956481032,-0.0231546784928678,-0.020547260759361644,-0.005416947169546919,-0.013530066673856048,-0.01839499131567036,0.011589187709680341,0.013406251169837655,0.08066110643091022,0.014354062371091408,0.01703014094508256
2023-03-23,0.0029800838691824228,0.010013182146488225,0.0023431897821249,-0.0041013189559173605,0.015600957155038286,0.0069453854336244255,0.019529811554561866,0.021343481699716775,0.00010133363497333344,0.026949475096708708,0.0055821275337720674,-0.0026770313977141475,0.0005296789491768953,0.008066462287711351,-0.01134645444922169,-0.011346131597686934,-0.009980982895584975,-0.009276868640001665,-0.020022246203718737,-0.04134957713496106,0.011537231087929428,0.01349210245633858,0.07974618746301128,0.014382418690103857,0.017276441329295553
2023-03-24,0.005623963084303207,0.0030967804468254624,0.004111711824757231,0.008468424184253072,-0.03923844211971985,0.00827124619695729,0.0104256209416633,-0.0015163101218077595,-0.005893146925693497,-0.015268017566823945,-0.009460894526444498,-0.01533287654212496,0.010007370036527262,0.00814303426359568,0.001159744726581746,0.0011597445384161217,0.009916892089334254,-0.016584233422547074,-0.010320538517738733,-0.02021173848371869,0.011381462384883577,0.01282458941973507,0.08012542193192641,0.013514242036598668,0.01616163565496855
2023-03-27,0.0016455995637670831,-0.004672630457802238,0.006016778825514144,0.010749431761590062,-0.053862776851436873,-0.012369446943566544,-0.015046431505336334,-0.028669589157075313,-0.0009175342309671865,-0.009304248731840405,0.007325624786097459,0.028257599736536392,0.004249232867580254,0.01657576542261119,0.021689218257530046,0.02168913544128439,0.010136794813278635,0.027489395383523716,0.02125429696586429,0.04818092732502793,0.011365789963810746,0.012858719124399884,0.08069674713390629,0.0139851765920012,0.016827589750286268
2023-03-28,-0.0015750832883878866,-0.004493083609321649,-0.0011671209020674793,-0.0005932402124853777,-0.031059981269611073,-0.0039883126351513394,-0.004169680699034009,-0.014055122772466143,-0.0081934405189327,-0.004570977957907887,-0.013753472002494866,0.0030306950621688004,-0.009701342442932291,-0.003892041644200746,0.012399211258356546,0.01239905356171817,0.011603947191580213,0.014802931392198208,0.010779803787690202,0.018430863186886984,0.011350270144617456,0.012915205758582345,0.0809475726430314,0.01399943677291687,0.01685972532325001
2023-03-29,0.014136870775046802,0.017778770369685507,0.009932209558815235,0.010765559581464919,-0.04349616152765765,0.01959758038733801,0.019002570077430194,0.0035570633076751736,0.03048493870739539,0.021501340870829652,0.0244876221590413,0.0020152672921269015,0.009766297964661691,0.004307915360729317,0.01703117133800196,0.01703109562500382,0.00855315600095726,0.006922232890205485,0.018414003988034843,0.02200612382068591,0.011713281914642312,0.013290527765265679,0.0814828067539137,0.01379604115916576,0.016603370042612066
2023-03-30,0.005698999199482652,0.007287463245942077,0.004313483570683535,-0.0018192032773810993,-0.005243870331479798,0.009841288583792393,0.012540590912551478,-0.004943646108249061,0.017305747097592427,0.01467827057708851,0.0071949836717746535,-0.0030245209792709874,0.0007824906466029594,0.009934779093730684,0.004852430359937817,0.004852354442402723,0.00946630036084592,0.007664938943864038,-0.005024980865239658,0.0008211515788438509,0.011665560839180933,0.013290066487521473,0.08077701882837128,0.013834892639911651,0.016389911323598783
2023-03-31,0.014333327782036555,0.017201757964756384,0.012554141250827962,0.019099607570501522,-0.016967516525293273,0.015522961574987044,0.014851244798647235,0.02776072961603615,0.012567761597929928,0.014285961202788239,0.060504162532241994,0.012043707025393736,0.010180761034557088,0.012145212567714059,0.0015512287690944919,0.0015516118481269231,0.004730514352983547,-0.001053670110518739,-0.00040324243700336996,0.007358927595493581,0.011555902414908665,0.013141233724065901,0.07978890942020539,0.012296350609229002,0.016338949413824015
2023-04-03,0.003692022565802823,-0.0026594159113701617,0.009779473779248938,-9.427560178789236e-05,-0.008053816734809512,0.007672324364330966,-0.0037180115325192078,0.006054962642931175,-0.008556175035560798,0.006745367811223863,-0.06311918518816903,-0.0011517154906920866,0.011864807375130492,0.008374467346508905,0.05732561558561448,0.05732539021666611,0.04077309327087562,0.04635234482476357,0.0887737247854549,0.06371092473546498,0.011574140378446354,0.013166158583792983,0.07979843096683206,0.01188208273838156,0.016485032519674262
2023-04-04,-0.005813839745162529,-0.005191711576206571,-0.005933123888228834,-0.018287407261866985,0.023969231241808685,-0.003255095773596428,-0.00017429243123347245,0.0034436830957983353,0.014925585099441625,-0.018478168875525756,-0.011307735857578558,-0.013458292747176697,0.010401464542642909,-0.009867588334673391,-0.00960412792176605,-0.009604128619296185,-0.005369142724843351,-0.01037059596237594,-0.019747096724760563,-0.03638885309812484,0.011045158295537748,0.012833350649828107,0.07910104583367661,0.01120587561109926,0.016104291096541143
2023-04-05,-0.002495481657121423,-0.010734149787020498,0.002402325337126203,-0.00994960725409638,0.004201682855065479,-0.011354417656338267,-0.009938412667735005,-0.00239013269937703,-0.027799874012424952,-0.02105582367903841,-0.03734894534323148,0.0014898362692475871,0.04394417725365632,0.01643667859972019,0.016982427687619907,0.016982500665099376,0.004957075979144587,0.014137688673953815,0.013548219470164942,0.004744928793736507,0.0110796731685757,0.013163013283004848,0.07891748267643774,0.01169824324222683,0.01641515845795191
2023-04-06,0.0035727731328032467,0.007564934481418325,7.676239999432837e-05,0.0013289015369839026,-0.036290018138616674,0.0054808457122774495,0.02521212391180322,0.03711255223630176,0.009450740780884159,0.005786580018830534,-0.002482632348555218,-0.0010976824513008357,-0.0027814355522415087,0.007521638277239228,-0.016721713152468082,-0.016721640194017916,-0.013213761925216826,-0.009571721430239212,-0.013924791464911638,-0.021532085696605918,0.010050759587921416,0.012091364507137384,0.06853395408266358,0.01086327509509656,0.0167472138459511
2023-04-10,0.0009958070170100843,-0.00029782903379337776,0.0030185721166079292,0.010196000300848683,0.030508103867643424,-0.01610120769544503,-0.007607695123584178,-0.018430993083705206,0.001077222967143844,0.019848305977354288,-0.0029764508462149673,0.003289439233235687,-0.005038404610751484,-0.0019248865029521862,-0.004442663711209062,-0.004442736669659288,0.0038099739485222706,0.0047974242890976146,-0.0029216011808149687,0.008428845016259864,0.009242295381184894,0.011088091315658608,0.06495201388606546,0.011061735299031704,0.016314224391308745
2023-04-11,-4.135333298352082e-05,-0.004352299619061479,0.0029215902947062737,0.00795166061560759,0.006829607274288249,-0.007620096987896746,-0.022929086738887394,-0.010293388307611328,-0.022268227189570028,-0.014978095648139681,0.012281322445656457,0.004914116522993911,-0.00030426483154535644,-0.0029276276300564995,0.007046950632402559,0.007046877863704526,0.0055111290001111785,0.004022412403579068,0.007522448205077428,0.021744176778930945,0.00920943863756785,0.011245834876987375,0.06237045130378725,0.011166189720169365,0.017329677048712955
2023-04-12,-0.0041434563234613855,-0.008558885248078312,-0.001137333538699664,-0.007241023214478534,-0.0005237092940851025,-0.004362793812031728,0.002330642751982976,-0.00676227686157462,-0.0211385503060785,-0.02512039093117958,-0.03403263254550459,-0.00015563712404941318,-0.002133057421247668,-0.004876254892710244,-0.001040915601636214,-0.0010406971439872968,0.003539525769271426,0.008493385830439494,0.007280125879929453,0.01629200896840198,0.008798493358343528,0.010760638808263388,0.05829799897613559,0.010995942751108979,0.016593926706083187
2023-04-13,0.013175510497831548,0.019666431354809274,0.011324381392308099,0.012872814569647423,-0.06996623129446441,0.03353506820928584,0.02215230118586512,0.026313659551864203,0.04565543032053191,-0.0012086286371155515,0.029256539212836878,0.003806028232375816,0.013271704253411534,0.001003830836045338,0.004675357448038572,0.0046752117590876255,0.013278527043628339,0.006447006036904076,0.013945146374460132,-0.001732784019642886,0.008849650117397833,0.01143863559758492,0.053850454005100246,0.013015617006552125,0.016814473449594736
2023-04-14,-0.0020715175845779886,-0.0035241093803996698,-0.0042176373996911124,-0.008681310455158202,-0.041875895507824036,-0.0021163494712654754,-0.012847615906861964,0.013314908052476426,0.0010736481279812137,0.011085925709647242,-0.004853036816821088,0.072794466858514,-0.001626719836107022,-0.006779226342483071,0.0024156917068122725,0.002415547047273683,0.002031729733176638,0.0029613037311167537,-0.00496467466318407,0.011305888788774351,0.008251097853506174,0.01034731355930181,0.0477457316147946,0.012611220422259574,0.0150123698248698
2023-04-17,0.0033007035826147536,0.0028211157267692354,0.0029676027067664667,0.012103943522491917,-0.007054640090812043,0.00012112451868039871,0.009253010983602377,-0.026998467748089512,0.0022411286119839928,0.009077370072371832,0.010966636750077955,0.00789816708268832,-0.00102560881791829,0.006979982112873461,-0.011701205823570605,-0.011700914801881469,-0.008853905003218457,-0.0037031386206716243,-0.026997072892822962,-0.008035141785772769,0.007637508589617805,0.010122357531547803,0.03881213733522176,0.012476833763231767,0.014939540386132181
