Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2025-07-11,123179.43125993258,61358.757875009265,186248.31684201097,158416.78241902468,158745.36528675453,158311.43508505166,158496.4366108621
2025-07-14,123186.62092642249,61230.013567417125,186510.4452951226,158563.2059246203,158890.88360630252,158458.34775731625,158643.52096414592
2025-07-15,122554.88585325136,60800.889956765874,185772.55435337278,157951.26193162726,158276.6309559804,157847.05807005824,158031.5169284595
2025-07-16,122862.57396651962,60886.710233113496,186365.84824951933,158376.89867021513,158703.2495396647,158273.8067547053,158458.76430833823
2025-07-17,123258.9896261452,60872.40592751752,187367.33497097634,159053.83178052827,159382.08214640268,158954.40174390294,159140.15463560726
2025-07-18,123323.92096519028,60965.38391389141,187350.3808112035,159066.61230525008,159394.6549911647,158966.0459017198,159151.8124006974
2025-07-21,123850.50054786922,61508.9530837671,187612.50926431513,159386.65588363807,159714.25677395528,159280.90635388088,159467.04079636198
2025-07-22,124186.48642519931,61880.87058649098,187732.11817383504,159565.06203347695,159892.28725156654,159455.5246297397,159641.86312979533
2025-07-23,124517.94555306382,61537.56169495907,189198.66025817828,160471.30233691802,160801.9157217461,160371.63617196694,160559.04523292702
2025-07-24,124488.81316085413,61430.27940298919,189330.7632357399,160532.9829675079,160864.02604118368,160435.08293385737,160622.56613821554
2025-07-25,125093.33343055176,61816.50121130905,190083.22574754298,161144.9040235486,161476.76865963812,161045.61011013135,161233.8067718535
2025-07-28,124797.58394966289,61415.96954016492,190116.84350736675,161063.0790541821,161395.1088252347,160968.52105222095,161156.62762826277
2025-07-29,125369.85370131297,62453.04836755863,189554.2036618806,160951.96348086325,161285.5312884345,160843.22042806807,161031.18057876392
2025-07-30,125024.85028817396,62131.1959344207,189317.36843256032,160707.02927189722,161040.10719979118,160601.025226404,160788.70234964933
2025-07-31,124767.87574154467,62166.951141182384,188617.87495805952,160241.01837351412,160574.44882422607,160132.09627663752,160319.2254131177
2025-08-01,124223.39380371282,63050.75605535044,185601.47278911836,158418.7506359188,158758.14254186008,158291.97361944453,158477.19182533183
2025-08-04,125469.37129286893,63223.06903266772,188336.70031517738,160322.1440742007,160659.8590418866,160201.44538353715,160391.04838392703
2025-08-05,125246.87858428224,63416.91071234664,187421.7858628603,159750.29335979742,160084.7460381778,159625.87551152645,159813.7711240465
2025-08-06,125519.28863063044,63050.75605535044,188786.57393259436,160583.48227004087,160923.08187091872,160465.12855664146,160655.6447985815
2025-08-07,125374.8365138697,62943.06252848774,188636.02041269213,160453.0642477927,160792.97197935838,160335.3707795853,160525.7396732089
2025-08-08,125762.69350261634,62670.247077703716,190107.32767647452,161384.70931827734,161727.71940022742,161270.73380667795,161463.8111715119
2025-08-11,125624.46528146318,62742.03535264114,189631.27462811442,161079.06633169425,161420.61299723785,160963.95152021068,161156.16831496416
2025-08-12,126255.76081296403,62426.13471099245,191782.72408891912,162462.54926349223,162804.4489025144,162352.55037234462,162548.6482130259
2025-08-13,126907.1486998896,62943.06252848774,192402.1974160088,163015.09180103673,163359.2958355835,162904.98655642782,163101.62003652638
2025-08-14,126570.35018368028,62476.38872633996,192460.51275219404,162933.53817730077,163278.94356198865,162827.6136698677,163024.79083025304
2025-08-15,125999.61062639639,62031.26029823865,191902.92864586893,162439.81978513274,162784.7147095897,162335.42931626472,162532.10505935014
2025-08-18,125853.08185416549,61851.772939210256,191883.5918963765,162379.91477509416,162724.51920624342,162277.174922448,162473.99029857654
2025-08-19,125673.06662764194,62210.75321449534,190759.5180282501,161712.23777808397,162056.35695566423,161600.35702311844,161794.9590362088
2025-08-20,125589.71453248443,62347.15538265907,190295.6539602237,161433.6513513688,161777.54334067152,161318.11275700352,161511.812629347
2025-08-21,125041.2040280671,62038.44579440633,189533.67561752838,160837.0807986083,161179.37650242262,160720.7213651727,160913.44926064525
2025-08-22,126567.26436617492,62497.93410038644,192412.01833460902,162906.3134552475,163253.01680878282,162799.93560165976,162997.01147507632
2025-08-25,126094.60455697228,62318.441184129755,191591.1144803125,162303.53339508455,162648.60022222158,162194.78053606304,162390.66273651875
2025-08-26,126389.12835544188,62282.55260388932,192383.1512262383,162830.59295318768,163177.14427348287,162726.1673655137,162923.4013756502
2025-08-27,126520.81055993206,62210.75321449534,192843.13632197736,163123.4001862193,163470.80326153175,163021.98389720434,163220.05176093586
2025-08-28,127084.63423085716,62619.98194789965,193451.88799532896,163642.41023722794,163991.0432820828,163540.06645401797,163738.75520780927
2025-08-29,126237.16083814204,62174.847962570064,192214.14716399545,162688.0438345238,163034.25488937387,162583.81822231755,162780.8742044982
2025-09-02,125338.36925504997,61712.169807556515,190883.58702950118,161666.23875455052,162009.7245755168,161558.1835087961,161755.12159384682
2025-09-03,126257.8139646227,62389.618163956235,191857.1073777254,162502.2435595383,162848.58076051038,162394.70169823052,162590.3900307705
2025-09-04,127276.79707330492,62865.272447006544,193458.4401170578,163710.8176068334,164060.73846215155,163603.480966984,163804.58312300767
2025-09-05,127768.14594255757,63823.77206650312,192846.11455912684,163546.07995099606,163896.6062692338,163439.80623071376,163625.50100520486
2025-09-08,128590.36253096972,64674.18359592904,193252.24441041183,164042.91829365806,164394.77845390592,163937.42704441946,164115.9598577737
2025-09-09,128517.7807958154,64306.63963186252,193771.7361371959,164298.89943082596,164654.88749361644,164192.95244352377,164379.3448276449
2025-09-10,129036.93522135992,64674.18359592904,194349.8482878732,164786.28733373608,165141.74145789447,164680.61043242845,164866.66707949058
2025-09-11,130041.99690140721,65106.591528494515,195999.07979736076,166016.02324671383,166374.02237912745,165910.500180449,166102.80476936785
2025-09-12,129786.36277476297,64825.52359371282,195904.45902392417,165878.63955806493,166238.18475865969,165772.85117925509,165967.79436187193
2025-09-15,130278.4334063126,64976.87470595315,196826.5067174139,166542.5816702222,166903.5476980172,166436.78881867765,166636.28232602225
2025-09-16,130281.07437405968,65113.79925357532,196573.0078880427,166406.60455642655,166766.75085502036,166300.9916283251,166497.14607121967
2025-09-17,130075.42936147696,64948.04380562994,196382.29901457398,166234.2163252668,166594.80113540773,166128.46975192093,166325.25550148857
2025-09-18,129940.29756103852,64277.8087315393,197322.79725040428,166696.3910946019,167060.65411109215,166589.81461353975,166800.8859308455
2025-09-19,130237.86619536899,64155.29407685046,198286.8017677363,167317.32705716227,167683.14403322822,167210.46489821863,167429.57711126516
2025-09-22,130415.4804975737,63924.66910317783,199161.25577877887,167849.41924140425,168216.18033657037,167742.17834530855,167969.98199707142
2025-09-23,130314.82435427612,64371.49248590492,198065.43884360717,167223.78848087593,167593.31903788034,167117.18015391694,167332.24644858495
2025-09-24,129896.13815364658,64126.46873375552,197501.62223124734,166778.0347638415,167147.87165592148,166671.27656167507,166885.3436648583
2025-09-25,129493.63105347834,64126.46873375552,196512.32449012398,166108.01771372763,166479.40474321146,166001.42684439983,166208.7125286717
2025-09-26,129920.95617725592,64068.80693310909,197672.10814807186,166878.4612157841,167247.89515945298,166771.6164642143,166987.52658803063
2025-09-29,130539.3520767683,64594.904177268465,198193.0817294376,167368.50060340625,167737.86127700473,167262.09429619837,167475.42266859507
2025-09-30,130724.47718124388,64407.53666853723,199003.85957742593,167868.748339496,168238.15844329697,167762.01736131232,167983.09477349842
2025-10-01,131128.25368329405,64573.86451099558,199680.45694584106,168370.3612731428,168739.4526478412,168263.01177856064,168484.97174960433
2025-10-02,131323.75454751385,64761.89888712057,199803.93029966223,168503.0233889686,168871.88069458448,168395.245720926,168617.38012508908
2025-10-03,131234.09775080055,64638.9507686258,199817.0200151338,168479.82469104245,168848.81657701626,168372.03273714744,168594.13652047975
2025-10-06,131133.88437860028,64125.48510434974,200545.67115772722,168839.4070078745,169208.14318961377,168729.44163739332,168952.01688779562
2025-10-07,131107.83000346413,64494.31278814923,199781.31022531237,168417.91923414185,168789.52916284828,168310.2707616158,168532.2930731727
2025-10-08,131620.63274396202,64544.93913779158,200945.56850297746,169219.63394408234,169588.7517648969,169108.32309695674,169331.39813942206
2025-10-09,131356.2346217173,64494.31278814923,200391.84884095364,168831.4158643556,169201.63720747206,168721.85261733152,168944.41785686655
2025-10-10,129950.29970264478,65535.71513914577,194958.8905209467,165422.60248511034,165809.23467503296,165330.70011768307,165548.7920026604
2025-10-13,131159.66584460798,65499.54869749128,197999.9902662493,167477.77180405927,167851.27438122247,167371.36994129486,167592.15372516413
2025-10-14,131195.67515898854,65709.28405005462,197690.25360270447,167320.46312705043,167694.96246619412,167217.21911935153,167437.79955899433
2025-10-15,131407.75784967828,65564.64606957806,198486.1547929315,167824.21186807635,168197.66690769192,167716.07031657133,167937.30880337566
2025-10-16,131279.35456863622,66056.41075741575,197236.80610070814,167100.28331270016,167476.39608424588,167001.98931814055,167222.28584273902
2025-10-17,131624.10161813337,65955.16361535933,198276.3852017062,167780.39314343777,168155.47919456294,167676.417434492,167897.6036141822
2025-10-20,132680.5906784721,66208.28424911454,200392.44448838354,169280.6657342287,169655.24819681005,169168.87138308157,169392.02629631403
2025-10-21,132934.6698820645,66533.72109449389,200398.99661011237,169367.2587667644,169743.07737740155,169258.0888959087,169481.36149820636
2025-10-22,132532.99255124174,66577.10637568575,199329.3591058838,168652.1400369238,169029.73770823874,168548.32021051768,168770.65653909015
2025-10-23,132653.61808771177,66121.50257227426,200490.92970612136,169325.6124135121,169699.71409790422,169212.65004527595,169435.8627080429
2025-10-24,133320.58076673033,66150.42794547825,202075.29375769483,170407.19444609477,170780.20316241155,170288.25319290045,170512.88471083334
2025-10-27,134504.21901515877,66374.6120915729,204558.80939667235,172140.39600346438,172518.94033515887,172020.88005628338,172247.79712589135
2025-10-28,134828.72707621637,66548.18100248174,205026.82846872194,172500.84733571293,172879.82477646365,172381.61296715683,172609.00588862077
2025-10-29,134305.50448383173,65875.61189251297,205017.89375727353,172321.56216804447,172698.98437048434,172200.33547183676,172427.4892655971
2025-10-30,133183.1959183254,65492.318743497344,202987.22997286243,170852.40724724138,171229.2778016983,170731.52948198922,170956.74573682446
2025-10-31,133248.55423192654,65297.05441337842,203518.6346482444,171159.29044800706,171537.0622483305,171038.88394339316,171264.50563722913
2025-11-03,133264.87629875442,65133.74970310507,203868.83175306374,171352.49454022938,171730.4847682212,171231.80993165253,171458.28594478584
2025-11-04,132403.49556149618,65278.915620268366,201476.05791523543,169779.18469134302,170156.30173941999,169662.1980508666,169880.99607037113
2025-11-05,132153.4855535225,64567.62374363572,202212.16191469558,170089.28450949237,170464.81410037677,169969.81454670435,170192.29079168878
2025-11-06,131682.4036638544,65148.27074060403,199951.79614213688,168718.73761588836,169094.67720272997,168603.65628333692,168818.00373827905
2025-11-07,131678.5224030348,65010.368120804356,200204.1036766483,168852.65428112648,169228.34460360446,168736.9355378123,168952.33465522903
2025-11-10,132921.80363764398,64995.85264053369,203287.45080551508,170925.04656700863,171302.2867623088,170804.91090219503,171029.86326799932
2025-11-11,133323.3471594082,65293.431100539034,203709.34352171313,171286.75948577237,171665.12601454894,171166.62416909053,171392.29224263417
2025-11-12,133465.23722843124,65409.5604999327,203837.58205497346,171403.4043385284,171782.18216732176,171283.32096116157,171509.15588393988
2025-11-13,131677.1844371404,64872.459943776405,200462.67277316662,168990.78573404258,169365.50263846113,168874.42065851035,169090.89079160255
2025-11-14,131350.3027497443,64502.30408241769,200362.09552543113,168826.4977827614,169200.14283335838,168709.52861776546,168926.41889639694
2025-11-17,130726.75456247076,64661.97992262337,198526.32467448412,167632.03245824575,168003.8683790343,167517.9979333395,167728.90217574578
2025-11-18,130043.03912022943,64640.206702217365,196887.2046433187,166522.64708742252,166888.52064831727,166410.90108706628,166616.78500754494
2025-11-19,130242.81461787384,64509.56182255303,197626.2868799283,166986.22799161548,167354.93822663225,166873.16654817556,167081.59146905743
2025-11-20,129187.35382065192,64763.59384174636,194549.78243251223,164979.54563654514,165338.13498877018,164872.75610851368,165071.17601872198
2025-11-21,130116.2849610853,64959.558382628726,196460.85183538948,166325.64173177487,166682.85165259268,166208.377324107,166412.3136972982
2025-11-24,131638.58085460024,65329.71980121572,199499.55446298642,168478.49551311115,168836.14272217656,168347.48344977078,168560.0756594867
2025-11-25,132503.06986374088,65496.65338155674,201307.3589407006,169745.6416962763,170103.23807913944,169606.08590839512,169823.93290989695
2025-11-26,133293.04758782734,65786.97965865504,202697.7307939479,170760.75288840392,171119.6046383991,170616.64216971007,170838.21087044696
