Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2024-08-13,186875.3266530316,99064.53968896993,273242.10175240965,228967.22964877196,230634.23727903186,233891.93368617294
2024-08-14,187759.4054729615,99685.72645462846,274286.9053447644,229952.11968191847,231631.04751403566,234909.1520188042
2024-08-15,189101.19493415483,98881.23058714259,278712.043947203,232569.4274133288,234224.02375176107,237475.86526032264
2024-08-16,189582.0102294846,99227.47014771392,279266.6194188693,233102.39600983425,234760.9561999671,238024.17205051586
2024-08-19,191070.98198985113,99685.72645462846,281981.7290103747,235130.73088172395,236803.2347398792,240081.56220712655
2024-08-20,191385.65230331296,100480.03300057263,281422.120647846,235130.24166982592,236803.6994857957,240108.06769820186
2024-08-21,191941.8810106939,100541.1524821689,282615.2594918634,235955.68313930547,237634.6643249473,240941.0721134417
2024-08-22,190157.44393922412,99543.1499674871,280090.71233389084,233801.00610850088,235464.5590648639,238738.1545647813
2024-08-23,191997.46608707216,100194.89647394375,283307.09785529494,236254.97926381676,237935.5191981886,241230.58822078083
2024-08-26,191434.9123356546,99940.32791193992,282413.6246984332,235538.75227460155,237214.25677556038,240500.9488727875
2024-08-27,191507.7149111793,99767.19990782735,282864.1298073391,235758.23820081004,237434.98315860567,240716.0089033264
2024-08-28,190694.76630212364,99644.99383994246,281173.741346113,234572.05481432102,236240.82110465507,239517.78894015806
2024-08-29,190462.11302663852,99319.14114628141,281162.6689862156,234411.56437550124,236078.87840601953,239345.15643222857
2024-08-30,190942.70056968788,98260.03559765717,284000.4583613288,235808.91058809304,237484.17386971545,240715.79051994628
2024-09-03,189481.46865440972,99867.11940478573,277993.54353754414,232552.82137863943,234207.50513035248,237492.68643380603
2024-09-04,190190.0167983977,101154.40325485912,277548.0467688135,232860.14854762552,234511.0283346569,237845.80989575517
2024-09-05,190229.6442956804,101726.52666917165,276710.4018744941,232569.60953810482,234214.80840738767,237572.78618321373
2024-09-06,188167.05417531088,101716.32912380307,271934.31119947723,229375.5559266173,230990.96850237646,234357.15963404317
2024-09-09,189829.50776131137,102155.6295096897,275083.3296353861,231684.72982074722,233319.4369962677,236696.6108510811
2024-09-10,190859.1695337725,102870.79816927745,276313.6873210984,232842.31919432984,234484.13227092134,237886.20118387442
2024-09-11,192070.24331225094,102789.06155361743,279260.5799498344,234771.7212911621,236431.9828718972,239825.6470977962
2024-09-12,192635.23202717426,102308.8723003335,281353.72243349114,235943.8199832136,237617.52138847066,240989.2137471162
2024-09-13,193482.95346988252,102584.74057403464,282875.2021672365,237089.40937077167,238772.38250811482,242151.7928175291
2024-09-16,194293.27494844637,103524.65819925001,283230.6715662473,237768.3817752368,239452.82411847814,242867.22456385853
2024-09-17,193975.40447715856,103024.03273609436,283305.6002633798,237583.20478491014,239268.5131154562,242663.801037214
2024-09-18,192729.11880385497,101746.95465521648,282485.0180966184,236435.24103081744,238116.4470934078,241464.80136217724
2024-09-19,194557.24588715605,101409.8270948616,287280.72477065516,239479.2080565541,241190.59929863564,244517.5385630138
2024-09-20,194045.7537397677,101021.59667408704,286723.1050137843,238924.45019787265,240632.67195529013,243945.8983229636
2024-09-23,194242.35069398186,100807.0370300011,287528.5885079584,239361.50900506755,241074.92638168312,244378.56889783053
2024-09-24,194538.79674890946,100786.60082012937,288250.6242165646,239834.05093371318,241551.98881413465,244853.5565270889
2024-09-25,193722.0248020194,99948.86424427267,287714.1180506288,239082.19834270494,240797.45631636772,244068.23332958587
2024-09-26,194386.42465110484,100183.8272029227,288876.1020726734,239968.5136440455,241690.83329437335,244968.42494322482
2024-09-27,194595.0201518365,100704.87242829625,288514.0776401978,239971.57468645403,241691.22111981764,244989.21631056996
2024-09-30,194785.23738006415,100224.69139883925,289736.3827005302,240562.17046481377,242289.82422107586,245567.4159032147
2024-10-01,194128.6781474663,100948.33060014447,287034.8496390098,239098.19657070556,240806.79528852593,244113.6056815765
2024-10-02,193550.8131243322,100097.60860159663,287074.57265079237,238725.0233815756,240427.58538003446,243729.1883815534
2024-10-03,192683.60622621037,99154.6399365976,286591.88159105397,237959.66448637718,239653.74374401383,242944.72018675352
2024-10-04,192936.97784585232,97934.93949607185,289162.6822435867,239103.27441434414,240797.2485702512,244103.92786572548
2024-10-07,191227.9342544718,97196.96616446224,286390.76236205356,236905.58345804134,238584.7761455396,241861.07329669106
2024-10-08,192536.8577530312,97360.95749687763,289165.70197810413,238835.61436976498,240525.43466889072,243828.38135776264
2024-10-09,193035.02175566828,96807.48572199732,291222.6567489256,239949.11785534673,241641.91876299615,244960.19725013248
2024-10-10,192510.3432473806,96428.24394403555,290619.7900756671,239368.36927751012,241056.36844175914,244366.60602670413
2024-10-11,192994.8752524627,96038.76350157063,292378.5767512481,240359.81804513617,242050.973439235,245374.86915263397
2024-10-14,194014.8948855556,96110.49994370791,294632.1334246374,241898.34792927525,243597.68836086564,246942.82389422815
2024-10-15,193867.19313710436,97278.95771875647,292390.14012488816,240950.22546513093,242650.41755428555,245982.5449624227
2024-10-16,194742.7264910392,97688.95660936223,293758.2762667955,242051.410641654,243764.25768987066,247111.6805888686
2024-10-17,193638.683956512,96141.24883252497,293707.99645954545,241251.29211113474,242992.11737054342,246328.93707360668
2024-10-18,194190.8748475467,96213.00172231608,294874.4732573355,242055.77395971268,243809.23891787117,247157.2795087082
2024-10-21,192783.99392966495,94532.08439718815,294336.9850639144,240868.4821375485,242646.5524628235,245978.62679469842
2024-10-22,192788.33950652147,94624.30639215861,294197.2180020614,240822.05084941693,242596.74494541093,245928.13530980877
2024-10-23,191445.41722317802,94368.08484094586,291493.15621976624,238912.60120193084,240659.6545312747,243964.44435599065
2024-10-24,192137.51318957593,94972.79928130332,292118.63407587504,239622.8551701837,241367.95107903203,244682.46738336282
2024-10-25,191727.11282083596,94439.80483542931,292031.15997761715,239296.4953879821,241054.95633157692,244365.17452512303
2024-10-28,191881.1546454141,94183.58328421654,292805.4640991313,239675.32746310756,241452.395392703,244768.0713044018
2024-10-29,192184.911995532,94327.08083997182,293278.0893771448,240057.8912343304,241838.0622712585,245159.03424298222
2024-10-30,191961.90910751116,94603.82083932543,292310.2030875804,239562.3777785764,241320.4883214636,244634.35285706076
2024-10-31,189727.70528672845,94757.56528341076,286868.9360953593,236068.008738614,237741.8939398572,241006.61645236722
2024-11-01,189298.67096634686,93421.64572099072,288042.94995409943,236175.26618838927,237886.47262563123,241159.27921524263
2024-11-04,189964.1987869583,94871.72022475062,287232.9491334927,236364.5230426615,238089.79380417935,241309.49122646474
2024-11-05,191832.83132979216,95375.63521867033,290756.04638925986,238934.94557305332,240674.12562165537,243950.2267825292
2024-11-06,193171.2750934646,92763.4435104096,298110.9903421893,242470.70874219912,244203.19315323164,247690.97298829604
2024-11-07,194937.41760853474,93925.56893873734,300326.3215957112,244519.32449465923,246258.69761997115,249760.27666099856
2024-11-08,196257.2982329005,95118.53371797818,301454.597524321,245875.35555453226,247611.69335444868,251104.89194130947
2024-11-11,196059.36507066828,94655.74608243615,301746.72615052655,245824.67364319184,247569.01582427064,251079.82556070993
2024-11-12,194691.18332108078,93236.53560107006,300873.8755708572,244517.21362687854,246269.5576635699,249799.57327116674
2024-11-13,194102.70648888848,92352.08768836368,300943.7468264401,244102.22168836356,245865.29433107373,249419.35681043466
2024-11-14,193693.17530995305,92886.8667046772,299123.11696996895,243194.8084357028,244934.75873754037,248439.28953130206
2024-11-15,191820.85971201246,92640.06143527656,295173.6479307484,240493.84611060505,242199.66378149932,245632.810670204
2024-11-18,192433.6166272752,92804.59554026801,296330.08349750075,241332.74970927907,243047.51063437725,246499.19409026374
2024-11-19,193269.93614866488,93277.66295944774,297504.61292067065,242344.08147001136,244064.44030502264,247527.10735705897
2024-11-20,193064.1659904339,92979.41765272408,297511.1434034483,242193.04881722288,243916.8661433107,247387.30695550653
2024-11-21,193697.5951604192,92907.41804812568,299099.9902226889,243190.4453787886,244929.94524209131,248433.49417308444
2024-11-22,194179.96684571714,92958.84986162178,300137.2567540935,243892.8405202772,245641.45729141822,249164.09727680308
2024-11-25,196253.1351576356,95365.36365885955,301043.8154271976,245736.31149063434,247465.99504314066,250944.7837228622
2024-11-26,196735.53525000866,94995.11874753749,302766.38983925624,246665.52435186965,248415.53875801107,251937.7120726514
2024-11-27,196700.54302401762,95653.30451046479,301615.5027277962,246258.5970917653,247990.34829072253,251473.00448582938
2024-11-29,198118.9444295282,96640.61605016337,303306.89776719484,247874.33518406123,249610.66123726525,253101.28876935772
2024-12-02,198600.92695741163,96872.79935531777,304049.5315023063,248478.93448833283,250218.14433950942,253718.8503252246
2024-12-03,198075.3978951085,96036.88846903513,304186.79439407156,248133.10921002174,249876.68879809295,253407.95982437526
2024-12-04,199589.32865315338,97068.88006033658,306027.55581399245,249869.39944553125,251621.69300932798,255159.47811558848
2024-12-05,199480.19240516535,97264.94431770158,305455.3529489641,249598.78311451137,251346.26171051984,254864.9911453226
2024-12-06,199909.2839175762,97409.42873268608,306217.6026830955,250170.49731923483,251922.73698069798,255453.48415317203
2024-12-09,198471.6579238844,96511.59242976997,304336.1362239067,248477.54425793223,250220.23756943445,253739.15419226233
2024-12-10,197765.90958633035,96057.5302745796,303434.11942792236,247653.60709823653,249391.81992766165,252905.8429948959
2024-12-11,198197.12255360564,95149.36484506434,305911.897526905,248794.63961720894,250553.9435084451,254152.43161061752
2024-12-12,196676.01545242296,93993.54709197668,304255.68362216913,247114.08102981688,248866.47078528104,252466.58717350755
2024-12-13,196001.34306044472,93033.80182008093,304247.6309967892,246609.12912716868,248365.37335214732,251996.93650737495
2024-12-16,196693.68372678812,93312.43329962388,305403.57554979884,247507.11954883873,249270.3413302047,252918.16798867064
2024-12-17,196344.59965495937,93539.4684891325,304223.4976713367,246856.6935742075,248610.7078148998,252225.07781510334
2024-12-18,191665.19845541092,92369.8347068358,295251.08079796855,240403.5572979033,242099.39125614974,245554.8012917687
2024-12-19,190577.13594341674,90971.21668805274,294995.6554490281,239508.06398399762,241208.7153695077,244704.58807585313
2024-12-20,192319.3015201536,91489.21909746954,298201.99973939446,241863.41647764004,243587.24455970098,247136.62657855672
2024-12-23,192667.6432155858,90650.05979955738,300375.079260359,242833.01556201256,244584.41427324357,248209.28055200604
2024-12-24,194363.22715516237,91033.38059566659,303692.04894695047,245189.30412297655,246966.19964202825,250651.44812518856
2024-12-26,194273.9801564218,90981.57870995953,303568.8535989129,245082.00922377317,246858.33216925096,250542.57578376256
2024-12-27,192307.93155496495,90235.65293772779,300212.6764649687,242509.3220109021,244263.4156110535,247898.36198125337
2024-12-30,191432.413434068,90960.87111379976,296999.8016918247,240804.3554391773,242522.82372908632,246063.15238410595
2024-12-31,190544.20898638087,90473.95477010333,295727.2168242422,239721.39270239274,241433.4661414947,244961.8268949535
2025-01-02,190409.60375628358,90722.58572907804,295069.55301730096,239425.1435556771,241126.20753345688,244624.51838928572
2025-01-03,191605.1179380564,90432.50668247616,298786.25699180557,241686.48470749886,243401.79645975525,246933.12204892936
2025-01-06,191906.58692935645,90028.47006638027,300440.9487539391,242548.4963260212,244268.7739531612,247812.67783819113
2025-01-07,189762.55893617767,89013.18106753334,297104.8786327575,239847.0337447119,241548.13129451353,245052.5635109723
2025-01-08,190037.73019141497,89127.14686085425,297568.4692579058,240208.15608836076,241911.78307217732,245421.49122680372
2025-01-10,187766.34771120726,88536.6267457437,292982.45000267914,236918.48825749467,238599.78299280265,242061.43993826892
2025-01-13,187918.97180932297,88505.54890385023,293444.0274714824,237201.9291379459,238885.01809070125,242350.81328828726
2025-01-14,187927.4402819897,88360.50526863584,293780.3964359031,237344.0346312932,239027.81785741265,242495.68482471292
2025-01-15,191288.98833210015,89883.42643116588,299160.3358116638,241640.3349457621,243354.47593170748,246885.1149844878
2025-01-16,191287.80476084424,90173.50547776776,298528.30292209034,241382.5584863211,243095.48284213085,246622.36436748964
2025-01-17,192573.0874791849,90328.91113488894,301510.91680060606,243401.6647563684,245127.96774631157,248684.33699960064
2025-01-21,194275.08542797389,91136.98436708072,304154.63299392624,245544.3164664994,247285.8364825285,250873.51255933786
2025-01-22,194597.82398440043,90660.42182146417,306021.5163449576,246505.96229271253,248252.98120703342,251854.68882742114
2025-01-23,194635.9722805823,89955.94413685962,307647.55745520594,247191.16503699677,248941.52349230676,252553.220632191
2025-01-24,194635.07974067435,90359.98075295551,306769.18297093146,246833.3893143539,248582.06143487498,252188.5434219534
2025-01-27,193799.0947345908,91427.0716375095,302296.2687313304,244490.01395456187,246225.1367641179,249797.42398138499
2025-01-28,194825.80816228886,91364.91595372256,305082.79627170815,246267.1990031958,248013.7820358143,251612.01930320333
2025-01-29,194116.5737147817,91178.44067853481,303655.3456696854,245241.84703427387,246981.46552740462,250564.72572496385
