Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2024-11-11,189307.67776905122,94316.6196747297,285210.8798973769,241161.23060842344,226710.76618324773,242631.1567103158,244364.71316277602
2024-11-12,187986.6008771198,92902.47758186334,284385.86189296533,240240.31602643186,225674.24461363937,241812.13816980785,243451.9797426558
2024-11-13,187418.3837895868,92021.19029341718,284451.90417464497,240058.93744640585,225358.80556621944,241764.96563484444,243310.41801144904
2024-11-14,187022.97237175872,92554.07787528705,282731.0455924957,239031.37050670784,224591.96969890464,240451.40242846706,242158.18902645257
2024-11-15,185215.1226405453,92308.14047628257,278998.00910135044,236442.67379665305,222366.84378102253,237442.98546882125,239356.11727171953
2024-11-18,185806.78359529903,92472.0932793773,280091.07151745603,237152.80140604512,223010.43316630612,238334.29589420982,240196.42801730536
2024-11-19,186614.30280412786,92943.46578263701,281201.2362391125,238092.7766517273,223841.76597881273,239274.11006239895,241115.67862791743
2024-11-20,186415.624279931,92646.29722984663,281207.4088487143,238098.0029934708,223786.13929958676,239245.35158206132,241056.09067903264
2024-11-21,187027.24557135388,92574.56378131149,282709.1862005975,239369.55622134675,224768.16082239716,240436.2716822105,242146.51301432782
2024-11-22,187492.99470423665,92625.79493509738,283689.61009411956,240199.68005090865,225428.97365497414,241224.87100724137,242879.55012845033
2024-11-25,189494.752855536,95023.66204089447,284546.48897440813,240925.1984539951,226422.64108836514,242180.84236784064,244028.0484155177
2024-11-26,189960.56824281323,94654.78462265618,286174.6655913331,242303.77380020532,227718.23271942415,243438.99835533014,245147.42258800153
2024-11-27,189926.77556677588,95310.60402939745,285086.84757285914,241382.7194834668,226852.6215159468,242644.8039949757,244487.89295245425
2024-11-29,191296.30932935193,96294.34543105298,286685.5534597303,242736.34199503693,228124.76235498363,244032.7618648752,245877.480439444
2024-12-02,191761.71604686714,96525.7296424177,287387.4905568935,243330.67136120066,228683.3159044948,244575.48827431272,246444.32060441628
2024-12-03,191254.27900005548,95692.80548091403,287517.231385028,243440.52277732093,228786.55478496416,244436.0973491372,246360.10374496487
2024-12-04,192716.06903244343,96721.09143662907,289257.1183125663,244913.68312034797,230171.03784342067,245938.5384283217,247863.2698309862
2024-12-05,192610.70224241941,96916.46961956527,288716.272402831,244455.74948494916,229740.66964683705,245613.86161992044,247507.15837628883
2024-12-06,193025.01713096164,97060.43637274255,289436.75053409894,245065.77752424474,230313.9768836126,246158.11012378332,248068.7860923887
2024-12-09,191636.88750811818,96165.80046793088,287658.38922039594,243560.04096087653,228898.87853919328,244665.67319669196,246566.13129364344
2024-12-10,190955.43744724945,95713.35694183773,286805.80332046945,242838.157419529,228220.44897251038,243943.66035952652,245840.64596709775
2024-12-11,191371.8172745785,94808.46988965145,289147.7981477762,244821.12185736417,230084.04833065174,245333.3227980085,247369.9943973717
2024-12-12,189903.08691028936,93656.78503040766,287582.3454547374,243495.6547883446,228838.3681096998,243918.9055679038,245968.6497234918
2024-12-13,189251.6370207504,92700.46196537522,287574.7341165818,243489.21027672102,228832.3115271933,243649.23628212756,245756.65588159856
2024-12-16,189920.1466643106,92978.11154690552,288667.3324267023,244414.3120611256,229701.72655992777,244490.98231630248,246621.16233348742
2024-12-17,189583.0840393406,93204.3333099521,287551.92330741417,243469.89638975158,228814.1602448643,243772.54149942446,245848.60108636055
2024-12-18,185064.82186571177,92038.88192185988,279071.1986152006,236289.27614428784,222065.77937369136,237512.48129584454,239351.90372913147
2024-12-19,184014.2455039217,90645.29948427962,278829.77068175195,236084.85937925204,221873.6675310151,236958.23744422477,238873.36104019647
2024-12-20,185696.40501241217,91161.4295950215,281860.40596974886,238650.89493581097,224285.2398844718,239222.8500149106,241216.49869670498
2024-12-23,186032.75631008443,90325.2850490908,283914.3998280023,240390.0092707185,225919.6677624656,240429.86531164355,242548.59990480618
2024-12-24,187669.95495973376,90707.24066973508,287049.59819444205,243044.5782704965,228414.44426462465,242730.60181795433,244939.78056969057
2024-12-26,187583.77580395664,90655.61618655353,286933.1540027807,242945.98510181622,228321.78593835115,242634.80188824437,244842.89014309278
2024-12-27,185685.43200616768,89912.36293289998,283760.89677343075,240260.03840367583,225797.52052685394,240208.25068228596,242346.44600839965
2024-12-30,184840.0531107933,90634.96639328089,280724.08887583204,237688.7765053734,223381.03643270597,238281.71827009958,240266.10017225638
2024-12-31,183982.43573721932,90149.79458372312,279521.24218895123,236670.32754193337,222423.89327957982,237305.41824796316,239275.62079515916
2025-01-02,183852.47150634215,90397.54293682016,278899.6186325094,236143.9995621392,221929.24775462673,236872.0097727025,238841.8413455317
2025-01-03,185006.80912044903,90108.49499717787,282412.64568141836,239118.47569074386,224724.67448962462,239855.65593737297,241638.3328313089
2025-01-06,185297.89642928023,89705.90597198578,283976.65964590333,240442.72458988335,225969.2098687613,241183.98737395438,242856.20392193325
2025-01-07,183227.70229123015,88694.25457196258,280823.40755664324,237701.53766204373,223460.0674483398,238505.9013895946,240220.165731738
2025-01-08,183493.39747868318,88807.81204623719,281261.5932224746,238028.69119826378,223808.7456418477,238878.05650342366,240583.80014917772
2025-01-10,181300.23455788376,88219.40765904111,276926.88973224675,234935.72811487174,220359.48497400436,235196.55298422405,237039.58945510112
2025-01-13,181447.6094089058,88188.449357857,277363.17256353924,235222.86275520208,220662.50769208124,235567.09200318824,237387.37504610035
2025-01-14,181455.78625292494,88043.92538803584,277681.10836863145,235328.46040484417,220857.6149682755,235837.11780494498,237628.7354483364
2025-01-15,184701.57273064472,89561.39019652703,282766.2248261662,239637.98161772537,224616.9135403611,240155.95395513572,241868.46951811478
2025-01-16,184700.4365843602,89850.43813616934,282168.8276021465,239131.7009787413,224253.22692915748,239648.57900145164,241416.68931055683
2025-01-17,185941.44471113657,90005.27061390197,284987.99299803295,241448.4236406904,226222.858433401,242042.922086177,243699.16592820946
2025-01-21,187584.84431853035,90810.46505301098,287486.83244300395,243358.08504582665,228069.31893245995,244165.2093963275,245788.47833875846
2025-01-22,187896.45540014288,90335.59355700228,289251.40980894957,244426.68849619236,229269.57577706373,245663.88117336459,247160.47815562828
2025-01-23,187933.28331775678,89633.63169553159,290788.343189204,245207.84527539404,230278.78063164855,246969.21282083206,248326.90959944195
2025-01-24,187932.4481796238,90036.25349817332,289958.10399246006,244507.74443137812,229736.55809404346,246264.08303941082,247699.13380406285
2025-01-27,187125.23864212097,91099.50479829086,285730.3073158999,240653.51534979232,226806.36056679237,242673.37645975527,244404.5418570236
2025-01-28,188116.59515716654,91037.5718071978,288364.13198663696,241020.9568892479,228423.49427458644,244910.30796294415,246516.49281763885
2025-01-29,187431.76460508586,90851.740056469,287014.9062720559,240069.58859365247,227522.8681492203,243764.3981613573,245413.05101796504
2025-01-30,188307.76980162528,91192.39609056803,288529.0288431427,241172.2059232146,228577.4204603311,245050.35637891988,246664.4406642627
2025-01-31,187244.76190211705,90593.69138982287,287072.87310959474,240040.03044249414,227473.25120242068,243813.62992931498,245434.09978249195
2025-02-03,186980.9077733031,91331.29053341367,284888.65111192246,238774.81313447707,226337.64132676853,241905.75915275718,243750.6582534052
2025-02-04,188022.56534556946,91611.00509427123,286946.9379505381,240225.15565584315,227625.11126425862,243464.47615112172,245433.61960106646
2025-02-05,189696.65237893385,93123.52050786692,288068.519679428,241375.5461729156,228888.43300901246,244592.20712663318,246485.4406231764
2025-02-06,190078.164774032,93082.08161716071,289118.3274177224,242066.53682088136,229469.05223000655,245349.53394866837,247325.57648588467
2025-02-07,188507.02110763127,92481.22179910178,286381.88891367987,240077.72042750946,227662.81533771052,243230.39392887347,245065.43545736995
2025-02-10,189039.80754335236,92201.51543260663,288304.2391092599,241289.06186077313,228607.84807680483,244575.45226803323,246583.65103418933
2025-02-11,188598.1335261349,91611.00509427123,288402.1422668166,241198.188562155,228523.53979158952,244526.01075671235,246603.8758329669
2025-02-12,187276.07711830188,90367.84656744715,287616.5732711384,240343.78732854512,227716.97945551403,243698.521644247,245848.95966765372
2025-02-13,189684.1992471384,91869.98791823207,290615.3476832583,242673.88275889622,229991.70352533585,246193.49377315494,248409.36657375254
2025-02-14,190072.05739468185,92356.91332134554,290594.43970862956,242656.42387579102,230099.17060218207,246277.90065225324,248440.79711856542
2025-02-18,189468.12603412583,91269.11990581073,291304.9395612179,243249.71586570737,230246.5878876287,246573.5542635859,248904.39344770642
2025-02-19,189834.71813384612,91383.09529256825,291997.36248568667,243827.91299442624,230753.5244789984,247101.98647918593,249472.52354190452
2025-02-20,189612.26134942056,91724.9477035791,290731.79187491967,242479.79235154038,229896.37136395427,246248.75156536448,248488.6389128068
2025-02-21,188551.83729192568,92833.45646728583,285770.70774190273,242482.58655861003,226507.09032888294,242856.64442791365,244608.83090717855
2025-02-24,188209.31287845044,93102.81335405743,284350.68265929475,241589.0056027146,225498.26088012898,241875.90128468542,243493.5531759856
2025-02-25,188989.31949087884,94708.56422315151,283019.99797881837,241105.1388566667,225090.1942847486,241233.84861201755,242582.53145227558
2025-02-26,189459.6511474338,95267.98515050423,283058.4955702824,241277.39339293522,225273.20285271754,241376.42795677684,242668.91801537146
2025-02-27,187135.69869740267,94594.60522511881,278567.8988796597,238053.21116334153,222174.6347680032,237962.8314277951,238990.92069547035
2025-02-28,189826.447718627,95754.90235925528,282984.3546391628,241354.24886752246,225362.77476420617,241422.0010684001,242657.5385026185
2025-03-03,188220.42511731165,96201.75733018496,278004.75267734035,238090.72873666493,222256.85965269993,237867.61803044126,238697.28218681974
2025-03-04,185911.30634370793,95017.03280170496,274603.41273374547,235472.3886222443,219807.73104495346,235206.78335088876,235844.5869486336
2025-03-05,186506.1698749521,94258.39872980828,277667.78852685913,237354.38306619436,221592.36702550517,237152.52156143368,238233.7524841192
2025-03-06,184295.58263636843,93946.6360175661,272720.0242356145,233914.32264854515,218355.86286756472,233630.96500236957,234223.93592920087
2025-03-07,184645.8951754177,93645.2555624971,274225.6072565755,234857.6171926927,219249.17083272262,234604.58320069988,235404.8453444256
2025-03-10,182515.04023815237,94622.13828281565,266828.89491375803,230091.76514208602,214742.569864598,229696.7790781043,229553.29558612927
2025-03-11,181166.808324888,93946.6360175661,264809.5697725915,228544.57016634097,213289.1520411563,228123.96739116136,227862.45216437
2025-03-12,181222.10703428194,93385.44510793287,266103.65969614283,229276.4366220453,213994.97288801268,228886.11056321257,228847.53963977075
2025-03-13,180427.97718714428,94206.43827776791,262407.21796192264,226981.67325484235,211801.39286461484,226515.76773758995,225956.2534874623
2025-03-14,182229.30588298233,93707.59827171064,267987.53550555813,230639.39086917083,215280.99185924945,230277.2581031088,230394.44673208115
2025-03-17,183289.85531889572,94175.27511752356,269706.97856445285,231928.73637468298,216493.4410273939,231589.9150404617,231823.53761732677
2025-03-18,182229.4621719455,94268.78918134388,266833.6520001053,230002.69894043263,214669.80597201432,229612.7220171174,229522.1114198624
2025-03-19,183766.48674513237,94757.23054150314,269715.05400859355,232086.22588366113,216632.40870978672,231739.43068411568,231887.69180147533
2025-03-20,183584.1292812573,94819.5814450791,269125.7554340139,231702.48604366096,216268.31879551642,231344.59727356062,231419.96332819285
2025-03-21,183215.37188157847,94258.39872980828,269347.6909160883,231706.55777291226,216281.82999373606,231360.34389557247,231542.83907071972
2025-03-24,184308.9923242368,93291.90646102533,274100.60030948906,234680.464934304,219110.58105429733,234430.1886976,235269.30664381347
2025-03-25,184471.21816800343,93281.51600948974,274532.1260544343,234970.67802472477,219384.10318920593,234728.03356111582,235615.3045064482
2025-03-26,182760.95030663977,92668.38103654096,271469.18898987444,232731.35177823284,217281.33799509838,232444.11453989832,233091.38139660508
2025-03-27,182186.05510197167,92398.18013044115,270571.4455775978,232051.3711745449,216643.76648519386,231752.32553429925,232342.65646732823
2025-03-28,181113.71761269282,93676.42691710388,265231.1172388571,228760.14475123613,213528.82065645885,228350.62317567723,228174.68285043773
2025-03-31,182447.18841395804,94601.34918538206,266700.10550289304,229998.91052786447,214683.5345039619,229601.97984216834,229447.66505118716
2025-04-01,183512.95837820478,95421.11320085563,267708.561397915,230694.61096543554,215518.98281249023,230495.87647316908,230301.75691083897
2025-04-02,184174.47005941308,95358.54104949461,269509.756726085,230877.26287326385,216664.69849359652,231683.42461166668,231563.29164760755
2025-04-03,179371.97625043223,95796.5870808338,256466.6613526531,221847.5810871318,208364.74624865246,223079.66698596047,222424.60570801905
2025-04-04,174159.5328064989,96839.54913962474,241142.8795525461,219078.64527196018,198733.3772967754,213122.298255323,211809.4842195258
