Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2022-09-06,247397.98811979318,156951.08083077197,196084.37702969764,371606.99592181086,466161.7667092603
2022-09-07,251696.89577631425,159433.32189131802,199680.76380315836,378422.6459256674,474711.6473141407
2022-09-08,251741.9025623161,157797.9825832218,201000.79779693903,380924.292790013,477849.8339865235
2022-09-09,254346.6732302662,158148.403462,204070.37139353788,386741.55901117786,485147.2937459917
2022-09-12,255248.80237177588,156848.82501599318,206230.30786850958,390834.93716299575,490282.22503631114
2022-09-13,248514.8328154796,157213.91847359957,197313.60777570866,373936.5580814249,469084.082015222
2022-09-14,249361.23558981263,157754.17840310713,197981.91134984387,375203.08572279115,470672.87547004066
2022-09-15,247552.27275049774,157651.96027474655,195741.20371396656,370956.63505741605,465345.9226243211
2022-09-16,245664.85160361865,156337.8348713056,194335.3641420628,368292.3747630631,462003.7458100551
2022-09-19,246923.83179202263,156702.90320463316,195667.94130672116,370817.7926698538,465171.7520263763
2022-09-20,244263.2866841301,155140.53736435637,193462.35209946326,366637.896280543,459928.28807955456
2022-09-21,243245.44184309503,157739.60632139418,190150.95498776008,360362.34107505204,452055.9284798211
2022-09-22,239569.7472233751,153709.5840644237,188548.44241623546,357325.35826361156,448246.19053520873
2022-09-23,237413.81037029787,154337.45235416063,185299.2589421179,351167.70650009165,440521.73470858374
2022-09-26,234144.03547937353,151387.98764262346,183383.16709865167,347536.44762752514,435966.50816551177
2022-09-27,231441.178808451,147401.73187934945,182994.3288014441,346799.5453117289,435042.1023034219
2022-09-28,237219.4940961862,152337.03215059743,186594.21884333354,353621.8344934558,443600.3114137381
2022-09-29,233670.58852054446,151548.53178425404,182652.14767012815,346151.06477393373,434228.6169910012
2022-09-30,230346.6439391841,149591.9534472238,179900.18332908297,340935.71198983677,427686.2265233087
2022-10-03,235408.93118480698,151968.9237795332,184556.70077632213,349760.45614456345,438756.41188330174
2022-10-04,239555.25151301274,151544.44908894654,190201.12767127072,360457.4252448322,452175.2066555747
2022-10-05,238383.68311173117,150095.46911896378,189817.31154209035,359730.0406315774,451262.7402593195
2022-10-06,236364.88147454822,149261.17975447926,187872.61783924978,356044.5772823418,446639.51700228645
2022-10-07,231389.6990288788,147812.1620980783,182611.50485667886,346074.04102507373,434131.9946796853
2022-10-10,228939.42270293826,145514.27043334043,181243.2947974081,343481.0938580559,430879.2764972344
2022-10-11,228405.6550096054,146158.28107221628,180061.73790008444,341241.88023085985,428070.2987547573
2022-10-12,228375.27561143288,146875.45361100268,179469.19556801792,340118.930614418,426661.61651015247
2022-10-13,231163.6148390569,145470.37831824986,184129.22853287615,348950.33716092375,437740.1594962298
2022-10-14,227043.32468512308,144270.21664351568,179772.24053629272,340693.2427141156,427382.06135100755
2022-10-17,230332.8276373992,143567.6789971393,184532.61886817226,349714.8176001817,438699.16068859195
2022-10-18,232179.99041963695,143904.29408470838,186641.37822602788,353711.2080417111,443712.4259099909
2022-10-19,229631.71331744397,141284.35941411438,185396.08879152016,351351.21244787297,440751.9334340066
2022-10-20,227028.41997158545,138869.41373437544,183922.02122958848,348557.6506824078,437247.55460827885
2022-10-21,228924.70015374245,136366.58332734014,188097.25250656263,356827.11814251984,447621.1740590862
2022-10-24,229990.9899954673,135239.60867679532,188250.94706207255,361066.9296300246,452939.7983993698
2022-10-25,234777.93920335383,139176.73391284575,191313.16019222702,366940.28065445815,460307.6136453177
2022-10-26,234869.46406437428,141181.89004296565,189709.89309093624,364229.43004546926,456906.9916897584
2022-10-27,234847.71110750386,142660.22773274424,190126.16839220654,362013.96424680966,454127.80437057134
2022-10-28,237925.98714052796,141679.58944415988,191789.03858783166,370929.0569339544,465311.32729404885
2022-10-31,236180.21920149366,140669.68137075554,190201.40343253882,368164.00184829644,461842.70862452855
2022-11-01,236350.24982716318,141984.3092597728,189421.3436149475,366654.0763748635,459948.5851714736
2022-11-02,232206.96723575387,141368.01070043034,184685.43405022903,357486.99670945614,448448.9576098601
2022-11-03,230190.43915985382,140605.09941206046,182730.35546460148,353702.64210942376,443701.6803907397
2022-11-04,230750.64211177285,138242.8644692763,185218.90986453803,358519.6210073885,449744.3314116288
2022-11-07,231338.79669748503,136863.7048701216,186999.6011153215,361966.4221619196,454068.16528269456
2022-11-08,233073.47516375175,138360.23253776258,188046.4048364684,363992.671391273,456609.990196958
2022-11-09,230235.08047243202,138815.08248143707,184139.1978945216,356429.67281273316,447122.59943821793
2022-11-10,241580.7509639089,144155.81323992964,194152.5125209516,376188.1679358335,471908.61018393264
2022-11-11,242693.27484624856,143627.60040211407,194500.4236514455,379664.42754042585,476269.3981577892
2022-11-14,241085.25141673267,143275.49619665527,192762.41122979883,376271.8308625639,472013.5610006845
2022-11-15,243829.8481619124,145593.67571653659,194247.53061277923,379550.33117947134,476126.2701710146
2022-11-16,244457.62771920225,148777.6001979793,195371.52252858286,376418.2641982507,472197.2540506487
2022-11-17,243034.0371869614,147207.65938763967,194767.95682262277,375255.386658952,470738.4842908348
2022-11-18,243159.417847994,146195.26401063259,195694.7760983757,377041.07015309256,472978.53192596405
2022-11-21,242927.79852909368,146811.4871971386,194934.75850812026,375576.7600101328,471141.6305469705
2022-11-22,246280.77926937985,148894.93058004737,197581.97017531574,380677.0878769298,477539.72820195334
2022-11-23,248770.69784056084,151492.02728119816,198750.60611012205,382928.6745174297,480364.2272500156
2022-11-25,248416.95173623366,150978.4744600714,198694.35090428646,382820.2887780001,480228.26294274186
2022-11-28,246240.12480861082,151403.95412181068,195625.67701817286,376907.9383870551,472811.52500752005
2022-11-29,244924.51099965133,149628.5972078761,195314.2672837487,376307.9517044042,472058.87272955966
2022-11-30,250379.28453986777,150729.0280578524,201358.82830503568,387953.88217587495,486668.09048684937
2022-12-01,253139.38104321418,155544.20915208384,201184.12269685065,387617.28050062776,486245.8410853781
2022-12-02,254126.3078799959,157500.2473171196,200943.7759746386,387154.2094511222,485664.94239154714
2022-12-05,249947.47142682713,155294.1472050339,197348.0453902873,380226.38984072814,476974.3508137075
2022-12-06,248898.5780140867,157294.35385222716,194506.39240551318,374751.4359163354,470106.3041352114
2022-12-07,250842.42376097006,161000.57440382443,194144.14936343848,374053.50975314184,469230.791841747
2022-12-08,251734.62219102532,160559.37950568608,195604.45932327537,376867.05869394407,472760.2435457276
2022-12-09,248080.45284101594,156382.4807147606,194166.8490438399,374097.2447570154,469285.6551432899
2022-12-12,250579.67299285968,156882.5543603029,196939.41499707382,379439.0901292793,475986.72402399045
2022-12-13,252629.81067331551,158397.44787575793,198375.03724717474,382205.07377128286,479456.50751944585
2022-12-14,252085.07034121145,159073.93164500274,197174.3277724382,379891.69170598924,476554.4893054032
2022-12-15,248562.7701915785,159694.60182885907,192260.41325267425,370424.1544210837,464677.953191842
2022-12-16,245791.19601619703,157910.74034654547,190119.06468614418,366298.46250844205,459502.4859589813
2022-12-19,242835.96968877595,155256.97583452647,188406.56416872656,362999.02324594336,455363.50996381487
2022-12-20,241331.34321174253,152500.07615797015,188602.00552530374,363375.5760579561,455835.8760011435
2022-12-21,243785.33201270777,152883.43496627538,191406.13897463732,368778.2418708509,462613.2409805927
2022-12-22,241574.4709682027,152853.92650080664,188639.99495858702,363448.76951189083,455927.6934054772
2022-12-23,241103.12497694237,150612.99157614337,189746.9537893727,365581.5241540742,458603.1238544959
2022-12-27,238701.19767921837,147634.93543531426,188978.55032992436,364101.0571307026,456745.95450423175
2022-12-28,236376.55289029045,146765.12034058472,186706.90752567616,359724.3300100525,451255.5765798187
2022-12-29,239964.16861938697,148431.0610202781,189967.05875836057,366005.59583706834,459135.0998590529
2022-12-30,238587.51949947636,146779.85573010996,189484.40138192716,365075.6698709493,457968.55580570555
2023-01-03,239661.07929990604,149580.99926166027,188537.63341257125,363251.5516421971,455680.29378283286
2023-01-04,242058.50206272182,151630.26106324064,190539.8073675714,367109.0987146158,460519.3871749852
2023-01-05,240777.570231408,152264.1968663115,189641.31965346527,365747.7686443465,458811.66897377913
2023-01-06,245843.4528831813,155065.3655221406,193972.87550980382,373280.1067988664,468260.5978155316
2023-01-09,246260.1357246228,155890.96188615498,193823.97561766423,374140.56266850984,469339.9952240043
2023-01-10,245627.90136283648,153310.92457031988,195176.52451134063,372297.75089256745,467028.2831125168
2023-01-11,249118.3600770654,155802.47417616704,197684.4305496437,377714.8960991745,473823.811742887
2023-01-12,251593.5553428161,158869.03058912352,198359.7019556473,382082.4188817872,479302.6433010369
2023-01-13,251237.87702395927,157379.97739443014,199152.51758939694,381030.4864383791,477983.04842887504
2023-01-17,250280.58732968074,156362.70790733286,198748.14015716346,379409.62578988925,475949.7625333412
2023-01-18,250373.3921404676,160151.65014692993,195655.1026491941,381060.39455534297,478020.5666155502
2023-01-19,248602.4589027214,159149.1537357761,194160.62043790214,378417.82138266356,474705.59517434007
2023-01-20,249722.50578479265,156569.1289820804,197833.82892268294,378788.2751929119,475170.31032923417
2023-01-23,251024.9077976126,155831.98264163575,200184.36089355277,380134.94990066276,476859.64413574815
2023-01-24,252353.53775608345,158072.90500415963,200041.92909503757,382720.1061521189,480102.58901736664
2023-01-25,252571.7299251827,158456.1884396284,200005.57646357702,383150.8304095054,480642.91033260396
2023-01-26,253761.75763434923,157719.1300341596,202207.20854230723,384355.6036713914,482154.23611066595
2023-01-27,253887.53299816328,157321.02327418973,202711.68337079982,384353.33614439954,482151.39161527116
2023-01-30,251534.00550593875,156746.04159135924,200082.76805459478,381147.9372154638,478130.38435728336
2023-01-31,254549.25659470132,157999.15268369694,203012.4740404768,385463.61028830917,483544.1731348242
2023-02-01,257368.74411865592,159898.48535144626,205134.42212369113,389405.2663060234,488975.8881093442
2023-02-02,259778.19773438066,160105.44659818834,207941.61979018338,395129.27965875564,492898.6532110213
2023-02-03,256616.17706670924,157710.95208140518,205310.08272435053,391037.86979515123,486672.7995317592
2023-02-06,254912.7414091283,156543.28866131874,203716.68086436193,388636.71621713263,483380.9151627454
2023-02-07,256097.44362187508,155286.88628845624,206339.02599778323,393639.44646541995,484620.11654475925
2023-02-08,254836.1329626122,156025.96719836968,204052.6401020216,389277.6362161866,482996.8726142993
2023-02-09,252521.60695895803,154547.84306496102,202250.89688039199,385840.3940318471,478579.10944092966
2023-02-10,251750.21891871595,152818.5138298163,202694.89054341358,386687.4147003844,476478.8435421552
2023-02-13,254335.29492022228,154104.47491670516,205015.46516101988,391114.44784905337,481227.71568769985
2023-02-14,254064.31277259055,153749.72009983132,204957.97584530656,391004.7736742062,480618.2355493624
2023-02-15,253576.7539642179,152315.9780049501,205526.36032149405,392089.09860742744,479117.7643033078
2023-02-16,250043.21977743044,150157.95320037776,202692.41046981906,386682.6833860234,472423.3247232718
2023-02-17,250365.91546726023,151325.62918260356,202131.47831233515,385612.57547546754,473527.4871585268
2023-02-21,245406.84427741182,148384.26705098437,198080.514005102,377884.42351856356,464176.61649676843
2023-02-22,246041.83444890246,149744.11864186943,197768.82319490888,377289.80116150103,465873.17055059003
2023-02-23,247779.44679547913,151207.41945077697,198822.81817882624,379300.540526196,469369.3104247927
2023-02-24,244929.74836645892,149241.59537914264,196727.7124957631,375303.64155190124,463855.9677959461
2023-02-27,245653.72420449476,149655.44249979037,197332.2576547509,376456.9513564646,465213.20158317685
2023-02-28,245634.86369693454,150335.36829523288,196733.1565597511,375314.02736391325,465528.53636785713
2023-03-01,243894.37063814132,148720.30428014073,195803.54029107964,373540.56918431993,461950.7774312657
2023-03-02,244175.7768991004,147401.55600939773,197288.16073644807,376372.8262791671,461727.08695040445
2023-03-03,248881.7824775588,150972.48231957393,200473.9181009478,382450.3957523713,470996.6335092344
2023-03-06,248236.11872010163,149801.91704528432,200611.67711568423,382713.2029554403,469379.2738616002
2023-03-07,246491.6789878069,150720.61142444925,197536.9181669399,376847.38864937046,467081.7259608231
2023-03-08,246798.69652179052,150868.75673448443,197816.39221624404,377380.550078904,467643.4009725742
2023-03-09,244265.19466224208,151239.2016634785,194164.82863901078,370414.34745036764,463817.2525584381
2023-03-10,245474.6449974464,156454.83863774905,191353.68336648552,365051.43724150286,468381.71295488335
2023-03-13,245483.32536541304,156810.4476801026,191064.78503752215,364500.2968173974,468576.01992918854
2023-03-14,246219.90052380954,154232.29468517864,194212.89367506484,370506.04263064277,468434.089529183
2023-03-15,247099.8207472618,157210.5518202383,192857.1160774125,367919.5830867472,471340.43820034893
2023-03-16,248881.76954802917,155980.7309343625,196244.07394898887,374380.98909233406,473539.44958123186
2023-03-17,248741.18052658567,158321.8363586629,194081.57075375423,370255.5137653302,474505.3405429473
2023-03-20,249162.00123302994,156929.02171397203,195812.46855601997,373557.6019160197,474464.94108397316
2023-03-21,250226.8678413446,155580.67704278446,198354.54399041814,378407.19913608505,475467.58581657015
2023-03-22,249078.29722816407,157655.03799890145,195088.98874577426,372177.39673836663,474700.9354013314
2023-03-23,249520.12484339948,157655.03799890145,195671.23743825118,373288.17087284516,475400.9939246009
