Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2023-05-12,253029.4804311305,152191.76409085302,197010.79912291124,235855.39296116756,331437.67114495666
2023-05-15,252460.96568957382,150615.42405222726,196937.52348153997,235755.18221638817,332418.11827752704
2023-05-16,251181.03399047058,150162.9146955901,195845.99809085534,234451.65120232856,330298.06077165366
2023-05-17,252722.8241536953,149725.0568268423,197454.96919128014,236364.05216353317,334225.57855073863
2023-05-18,253469.85013719642,148615.75451099614,198503.0060625859,237602.96298022504,337382.3554000331
2023-05-19,252560.05529762764,147564.86115191228,197945.34922877775,236930.25777494902,336894.5451817029
2023-05-22,252242.84065956334,147039.3775358463,197798.51351406795,236751.08472906984,336946.77552524704
2023-05-23,250759.6204492238,147462.68241410225,196250.04190069888,234910.60833038762,333165.54979780194
2023-05-24,249151.49841013685,146732.890571115,194926.88877973374,233328.97146231332,330727.24429332354
2023-05-25,250261.20062170242,146367.98233744668,196099.83453199503,234722.74310494025,333623.6150120702
2023-05-26,253053.97475831513,147550.2712248964,198423.18243890433,237499.15236023266,337977.09851555194
2023-05-30,254014.61529345455,149024.43252571212,198902.92242198496,238082.55034658214,337982.71004006494
2023-05-31,253898.77974654193,150323.49007798778,198403.158161706,237498.09399195618,335918.1006750089
2023-06-01,255821.36081573565,150913.21862162248,200069.66130251353,239486.54280600985,339228.3899990929
2023-06-02,257039.39327767206,149259.52118937578,201732.1041314793,241441.07258087638,344158.8794916606
2023-06-05,256538.03845859878,148981.46303601976,201334.7143788818,240965.65519635598,343469.32908087305
2023-06-06,257484.64553636353,149859.54271105715,201979.37127026537,241742.09531338717,344277.82026647835
2023-06-07,255428.74293757608,147635.1021085584,200674.23236293893,240164.70996642104,342965.4298761768
2023-06-08,257537.97336670203,149361.94617067973,202179.38987335667,241973.61679520362,345087.9203507202
2023-06-09,257589.07450643633,149157.0962080718,202289.67357950378,242102.11736634834,345484.10182962473
2023-06-12,259371.8915444347,149596.1483577652,203867.2878508192,243981.3935679996,348704.4105543498
2023-06-13,259535.41726428914,148118.04716104644,204466.34390319075,244674.94951133942,351121.80037655245
2023-06-14,260439.55870459398,149303.41409217042,204978.34205539568,245297.56006812496,351409.51854249224
2023-06-15,263361.6697237873,150737.64701044394,207350.28049282686,248132.4817493041,355689.0319501206
2023-06-16,262373.9464486529,150152.25235230254,206578.62794541166,247208.76082564754,354383.0771543654
2023-06-20,262268.9107892237,151191.3260236773,206167.0129934466,246732.50040411323,352705.03511782456
2023-06-21,261646.39919644254,151557.20691914667,205460.79334371406,245898.09680720017,350854.9978928884
2023-06-22,261062.95836970664,149727.85169049853,205448.92100686592,245861.6973433716,352156.9500627671
2023-06-23,260778.86829233618,151220.57975075726,204729.91600524832,245025.84169205904,349459.8473263775
2023-06-26,260154.38532659636,151381.59837144404,204083.10884581355,244259.51257201275,347891.87750143796
2023-06-27,261750.83201895465,150986.42681237057,205731.69997803212,246212.92864114165,351877.2763900103
2023-06-28,262111.3878434981,151630.3781733707,205884.63236680866,246402.43393411365,351752.6848492494
2023-06-29,261064.58229330438,148893.6649182558,205700.09666718976,246149.8817411623,353326.2661987019
2023-06-30,264221.7076516749,150649.84889267993,208200.97858290025,249141.88943569275,357661.22774714767
2023-07-03,263861.35789321165,149795.76564612694,208111.12281957298,249019.0909767409,357900.8938400611
2023-07-05,262608.5926504325,148372.40437811083,207336.1531367627,248059.9336887957,356522.3519405532
2023-07-06,259928.2286316072,146273.91732276193,205394.72046710228,245711.07731511808,353146.47504555783
2023-07-07,258883.6983142023,145393.49833453214,204546.37635253285,244815.36290132502,351859.11595969595
2023-07-10,259403.01537114393,145584.21392058796,204824.14840597953,245338.08700138328,352610.39740526216
2023-07-11,261000.44415844028,146332.621771717,206123.11009357526,246895.31088091887,354848.50620330183
2023-07-12,263288.5722945117,147961.52248412406,207842.21569740685,248951.35917749134,357803.5467997289
2023-07-13,265715.07045310346,149516.9933866385,209708.96830567234,251185.61487277193,361014.7146956186
2023-07-14,264970.22548506013,148636.54977405927,209238.33717551047,250626.04376239274,360210.4751500229
2023-07-17,265667.0443203541,148709.90571090372,209869.2743680523,251384.6310218362,361300.7492215633
2023-07-18,267308.7006468683,149384.90837648956,211228.11691276034,253014.4617051067,363643.2116249979
2023-07-19,268806.7910177841,151072.4642891529,212195.84313098938,254166.00288660775,365298.25588901923
2023-07-20,266461.8208683018,149238.19650280065,210370.43834614157,252110.54634575543,362344.0657892363
2023-07-21,266545.35188025766,149282.21252734226,210330.33671533313,252190.44562025514,362458.90044568153
2023-07-24,266876.41150952753,148739.27024755598,210775.47155226965,252731.8908147515,363237.088649307
2023-07-25,267174.297554886,148460.43642719404,211123.05580866017,253153.3748525272,363842.8635449889
2023-07-26,267243.11872750235,148607.16061305764,211043.5885783157,253184.59375339875,363887.73268527375
2023-07-27,264267.9434247562,145716.32355508627,208210.1619196038,250753.33456965652,360393.4229453853
2023-07-28,266429.30125437246,146464.73140621535,210020.00735158252,252943.07725793248,363540.6148427604
2023-07-31,266909.69208355586,146816.9211634217,210271.94615115994,253371.54612683738,364156.42863664345
2023-08-01,264889.08244279533,144411.01141806456,208166.17968726644,251853.11754222805,361982.5517120549
2023-08-02,261517.87836857018,142865.95661534378,205448.69336021174,248565.3240861762,357243.777815335
2023-08-03,258946.02740257568,139569.85201504745,203868.5766554278,246653.5951070585,354582.15180862654
2023-08-04,259660.88957850682,142041.92738722602,203843.92998649192,246746.66189503937,354621.2992382736
2023-08-07,260262.62887056632,140644.0646330073,203660.69146367616,247804.99245358125,356220.8328795917
2023-08-08,260611.7932309106,142277.38541613056,203607.65323152018,247730.47846817327,356048.172010413
2023-08-09,259906.37834759476,143013.11172732178,202803.39743019384,246744.18117771915,354579.6872830395
2023-08-10,258418.19107427492,140658.76536959547,201988.95568615684,245763.9141286886,353240.8825505716
2023-08-11,258029.18697091934,140335.07829681254,201710.17953345325,245425.49594826126,352759.5533449469
2023-08-14,258787.7062070656,140026.0673362684,202466.09938747087,246350.2307761562,354121.48267479666
2023-08-15,256294.92531621386,139172.55044975143,200403.9787663463,243837.72741669184,350487.35314521485
2023-08-16,254334.2199502022,138083.6617195528,198876.313558171,241979.13709094975,347816.95199801895
2023-08-17,252682.2025257204,137495.09052033958,197514.8817951547,240320.5081588367,345418.8643482019
2023-08-18,252973.46041953837,137980.63344168867,197668.68541205634,240505.38250318507,345669.73313581944
2023-08-21,252901.5253256846,136141.34228806008,198019.01357315385,240944.08298405894,346382.056552695
2023-08-22,253123.77851305084,137186.05493544604,197984.11113363874,240895.22812604706,346269.87567972264
2023-08-23,257143.84031853627,140585.20012578118,200852.83584242678,244377.28660067968,351219.69108602277
2023-08-24,254310.30676817027,139658.15493197402,198499.08810179686,241509.18062750224,347069.3623994171
2023-08-25,255705.4613477939,140114.29638014676,199658.0793250354,242921.44513900846,349113.01070050255
2023-08-28,256832.54995008055,140261.45149212476,200644.3707929411,244124.7102792579,350863.6682067155
2023-08-29,260182.9988086254,141718.2156900937,203346.06713686686,247414.45453170768,355608.7434497411
2023-08-30,260731.6575446563,141571.0605781157,203875.5996832286,248061.8301538409,356559.4782636573
2023-08-31,260873.41415048414,142203.79554796687,203860.92665539277,248040.13495127816,356503.0582785966
2023-09-01,259736.79619955973,139988.4782669186,203333.10327050794,247407.3296104272,355668.39281889563
2023-09-05,257753.31034016595,138025.54825498318,201982.23111423073,245761.78539696027,353354.8746532987
2023-09-06,256802.33667870623,138365.03184790228,201045.34138710954,244623.5882683546,351668.97601127357
2023-09-07,256515.801786847,138748.74077233288,200699.4922053367,244203.892223309,351034.2714447628
2023-09-08,257098.41713093157,139280.07267137992,201106.50655794633,244699.58237882896,351734.2035602719
2023-09-11,257566.20546489564,138276.4703753071,201756.3124293385,245487.6282959935,352940.2542497003
2023-09-12,257128.9321864596,139073.44975561564,201180.77458299487,244789.48481377008,351876.443761479
2023-09-13,257316.78386254958,139043.92516069234,201357.36685447244,245004.08309034476,352192.5662723016
2023-09-14,258071.95854980598,138040.29824027012,202267.13820223496,246108.1221531062,353861.9098773213
2023-09-15,255478.00945612814,137199.01965540193,200110.7402852795,243485.4638417479,350059.1806507221
2023-09-18,256106.3592080563,137981.2982991223,200502.4488833295,243963.00113248132,350719.83037115994
2023-09-19,255086.52326835613,136962.90908123844,199809.94004305528,243119.4102991333,349534.4119390094
2023-09-20,253804.42889905503,137390.92952240337,198553.53401970252,241592.99410227206,347274.8586746829
2023-09-21,248813.81734880194,133863.54072042473,194835.84646262886,237067.72357855685,340818.2181834142
2023-09-22,249142.51549568537,134940.91756728172,194889.8534029457,237135.30884460005,340862.9225068542
2023-09-25,247633.95213071426,131620.20092976617,194275.23186846153,236382.2484948043,339926.4552228816
2023-09-26,244948.21184397134,131162.69283020205,191949.1293889357,233554.0015255934,335802.930731081
2023-09-27,244543.5864663871,130483.72564436382,191736.46167412715,233294.27788849836,335456.4122305952
2023-09-28,245743.96418521478,130882.22149060544,192732.28345791018,234505.43610780695,337212.0295477371
2023-09-29,245318.18218168052,130897.00841241649,192343.7959670563,234033.2484708976,336518.9877145199
2023-10-02,243906.84059368027,128705.74912072605,191562.03350705956,233076.25141523028,335216.7597537465
2023-10-03,239904.86581975053,125937.08577227253,188567.27734415344,229420.22958278944,329958.5672745977
2023-10-04,242341.32561331056,127713.75720539244,190369.96022794102,231622.74281671294,333126.28318347957
2023-10-05,241719.78264748555,127077.09465181293,189951.52187490574,231107.86196548806,332385.7671954334
2023-10-06,242599.2865954162,125537.34639638652,191094.83858047856,232461.55397167613,334332.68476109515
2023-10-09,245529.0744517204,128483.68673789178,193079.60314821452,234902.57967579644,337843.4359510697
2023-10-10,246257.46316169793,128306.02205701472,193778.6038040032,235742.57470427972,339051.54020857206
2023-10-11,248698.24747572193,130985.840752855,195381.225495396,237718.48343003364,341893.3471991794
2023-10-12,245367.21408579993,127432.44863791643,193170.60863197513,234995.28217605854,337976.7632702206
2023-10-13,246033.19168097083,129712.55258222009,193258.07490074477,235137.69842653413,338181.59029026586
2023-10-16,246389.96343169903,127624.92486495391,194052.28272617472,236061.54758897005,339510.29589992174
2023-10-17,245459.8183229399,126218.38202757385,193528.56844962633,235407.24695280378,338569.2624920619
2023-10-18,242548.22096849687,125107.98392817963,191145.6165331515,232515.82596608336,334410.74025581026
2023-10-19,239515.80672350765,122546.57141639997,188981.08487097797,229864.269642393,330597.1980620647
2023-10-20,237955.9854213813,123242.46784244652,187412.9575557661,227984.65562761656,327893.88480816054
2023-10-23,238652.08832365175,124723.03147410466,187708.2478504315,228364.7158795618,328440.498053374
2023-10-24,240865.18126289814,126366.44824047943,189338.97583222535,230357.72196123967,331306.89493771107
2023-10-25,236760.72346881108,123553.38719006871,186164.73876000094,226601.2882625833,325904.2873144656
2023-10-26,236140.96646764176,125448.5386802974,186302.08442718547,225439.88648783576,324233.9269180753
2023-10-27,235052.3756602264,124915.52001331685,185222.37443233043,224389.02701189177,322722.5515362271
2023-10-30,236534.73110272363,124352.87825401544,185826.07021987956,226150.01485124807,325255.2533189716
2023-10-31,237148.49145095958,123745.8141684074,186501.69136666946,226974.96027212273,326441.71281143464
2023-11-01,240538.7735589355,126428.90790271708,188977.75531032725,229985.17871443683,330771.8354363991
2023-11-02,245398.5736923499,129311.0895018765,192727.61718705588,234548.80491580453,337333.9222992173
2023-11-03,247484.00120671713,130187.61784290207,194411.70713380777,236598.29606946232,340282.54363139556
2023-11-06,246948.87804911708,128924.85658163304,194195.50016149576,236334.99589575012,339908.23490584374
2023-11-07,248648.0900092142,130826.44733922824,195320.6534778499,237704.485034007,341873.3786758876
2023-11-08,250260.76935629704,133054.92633502756,196300.34801902223,238897.01862721716,343582.3585941511
2023-11-09,246947.8117418543,129994.52600712974,193971.99156338413,236063.1799792518,339512.52725410357
2023-11-10,249958.04171396326,130722.47102391245,196514.69461457094,239157.48532766796,343966.663652433
2023-11-13,249627.00978185027,130425.31668760147,196280.24634819006,238872.14048844393,343556.821169653
2023-11-14,254693.17340444436,133381.76532453293,200099.6926420158,243641.72929174238,350415.2823892853
2023-11-15,253744.9542424776,131509.83459578268,200419.25426748046,243082.65490709984,349617.3306276914
2023-11-16,255007.3363644728,133144.0664798335,200657.83883796132,244044.03379963315,350995.6859640679
2023-11-17,255628.8653227726,133768.07211782454,200814.63448567674,244563.0620803136,351740.84241482196
2023-11-20,257406.56417692525,134585.13265506385,202234.33736252744,246292.44743696786,354228.62145154696
2023-11-21,257024.53186970443,134525.7510365004,201905.42740273394,245891.3944182407,353651.1837653359
2023-11-22,258022.246366166,135001.14872589923,202698.77160105042,246857.73474541213,355041.2230637707
2023-11-24,257090.78561244154,133411.47460207666,202192.90504399745,246245.49387228995,354165.585943385
