Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2025-07-10,124093.1598934094,62217.00102275195,186864.5068442432,159053.9574665589,159386.48059734897,158946.78056984794,159132.52537509677
2025-07-11,123179.40745032264,61358.73185871219,186248.31684201097,158416.77568580728,158745.3581622159,158311.42811876722,158496.4304527507
2025-07-14,123186.60139032814,61229.99315127415,186510.4452951226,158563.20058896477,158890.87790357173,158458.34217408294,158643.51619145944
2025-07-15,122554.86210803197,60800.8641264807,185772.55435337278,157951.25521407466,158276.6238332041,157847.051120136,158031.5107843349
2025-07-16,122862.55445629198,60886.68993143939,186365.84824951933,158376.89334082886,158703.24384366832,158273.80117797427,158458.75954121005
2025-07-17,123258.97431663789,60872.39118783937,187367.33497097634,159053.82787635204,159382.07786813393,158954.39753141894,159140.1512378298
2025-07-18,123323.90565388763,60965.36914321128,187350.3808112035,159066.60839854227,159394.6507124447,158966.0416888255,159151.8090025692
2025-07-21,123850.48089934167,61508.93257461632,187612.50926431513,159386.65050405712,159714.25104167295,159280.90074166498,159467.03599890048
2025-07-22,124186.46245890009,61880.84439610399,187732.11817383504,159565.05518859412,159892.28006990367,159455.51762314356,159641.85693722454
2025-07-23,124517.92575622837,61537.541176269224,189198.66025817828,160471.29693003063,160801.90995042678,160371.63052131952,160559.0404026133
2025-07-24,124488.79335564101,61430.25892007086,189330.7632357399,160532.9775616656,160864.02026763512,160435.0772809744,160622.56130599082
2025-07-25,125093.3135414774,61816.480599611394,190083.22574754298,161144.898593473,161476.76286409772,161045.60443573663,161233.80192124
2025-07-28,124797.56836517037,61415.95461924441,190116.84350736675,161063.07508772024,161395.10447806903,160968.51676877003,161156.624169821
2025-07-29,125369.8338382891,62453.027543614786,189554.2036618806,160951.95804033938,161285.52545917543,160843.21476080452,161031.17573424627
2025-07-30,125024.83045880358,62131.175217793265,189317.36843256032,160707.0238450631,161040.1013847958,160601.01956767408,160788.6975124265
2025-07-31,124767.85597582521,62166.93041263296,188617.87495805952,160241.01295978687,160574.44302092295,160132.0906344302,160319.22059001878
2025-08-01,124223.37428603185,63050.735032110766,185601.47278911836,158418.74528375667,158758.13676646343,158291.9680420734,158477.18705764928
2025-08-04,125469.34722179463,63223.04239474669,188336.70031517738,160322.13722530607,160659.85175582374,160201.43834371737,160391.04216881748
2025-08-05,125246.85888431934,63416.889567018705,187421.7858628603,159750.28796264925,160084.74019470657,159625.86988715568,159813.76631615384
2025-08-06,125519.26881721884,63050.735032110766,188786.57393259436,160583.47684474348,160923.07598124963,160465.12290269986,160655.6399653616
2025-08-07,125374.81671833948,62943.04154115671,188636.02041269213,160453.05882690146,160792.9660931844,160335.36513021568,160525.73484389714
2025-08-08,125762.66928717669,62670.220624112095,190107.32767647452,161384.70244927425,161727.71205338807,161270.7267291821,161463.80492412898
2025-08-11,125624.44110762257,62742.0088751129,189631.27462811442,161079.0594730173,161420.60566591128,160963.94445352422,161156.16207683648
2025-08-12,126255.74074400158,62426.113896022514,191782.72408891912,162462.54377471074,162804.442930884,162352.54465190024,162548.64332285628
2025-08-13,126907.12855467695,62943.04154115671,192402.1974160088,163015.08629358764,163359.28985053286,162904.98081651857,163101.6151297209
2025-08-14,126570.33004996527,62476.36789461365,192460.51275219404,162933.53267260693,163278.93756995304,162827.6079326846,163024.78592575894
2025-08-15,125999.59056058328,62031.23961493312,191902.92864586893,162439.81429711913,162784.7087298573,162335.42359642364,162532.1001696782
2025-08-18,125853.06179665231,61851.75231575183,191883.5918963765,162379.90928910443,162724.5132275509,162277.16920465947,162473.9854106529
2025-08-19,125673.0466614876,62210.73247134083,190759.5180282501,161712.23231465166,162056.3510015208,161600.35132917739,161794.9541687134
2025-08-20,125589.69460445581,62347.1345940235,190295.6539602237,161433.64589734847,161777.53739677198,161318.10707300727,161511.80777036987
2025-08-21,125041.18418197427,62038.425108704905,189533.67561752838,160837.07536474307,161179.37058050043,160720.7157022254,160913.44441966948
2025-08-22,126567.24423618172,62497.91326147618,192412.01833460902,162906.30795147346,163253.01081067265,162799.9298654519,162997.00657141797
2025-08-25,126094.58880289124,62318.42596229489,191591.1144803125,162303.529360957,162648.59570587223,162194.77621634668,162390.65924095185
2025-08-26,126389.10394274621,62282.52627956806,192383.1512262383,162830.58600269016,163177.1368424648,162726.1602367361,162923.39508435648
2025-08-27,126520.7904003177,62210.73247134083,192843.13632197736,163123.394675111,163470.7972744444,163021.97815317268,163220.0468505675
2025-08-28,127084.61399989105,62619.961068294535,193451.88799532896,163642.40470858495,163991.03727102515,163540.06069173184,163738.75028183602
2025-08-29,126237.14503141739,62174.832788614,192214.14716399545,162688.03978740558,163034.25036565788,162583.81388889352,162780.87069719206
2025-09-02,125338.34929544452,61712.149230646464,190883.58702950118,161666.23329267226,162009.7186381624,161558.17781634102,161755.1167275499
2025-09-03,126257.79389007724,62389.597361162145,191857.1073777254,162502.2380694157,162848.57479241345,162394.69597630098,162590.38513934508
2025-09-04,127276.77683284123,62865.25148561334,193458.4401170578,163710.81207587925,164060.7324496313,163603.47520246348,163804.578195054
2025-09-05,127768.12572421148,63823.750785513956,192846.11455912684,163546.07442560754,163896.60026272864,163439.80047196028,163625.4960826388
2025-09-08,128590.34224409668,64674.162031384105,193252.24441041183,164042.91275148393,164394.7724291437,163937.42126813246,164115.9549204525
2025-09-09,128517.75618084011,64306.61263264266,193771.7361371959,164298.89243072187,164654.88004673447,164192.9452033896,164379.3384925501
2025-09-10,129036.91483257641,64674.162031384105,194349.8482878732,164786.2817664473,165141.73540575747,164680.6046299556,164866.66211958483
2025-09-11,130041.98063701345,65106.57537699668,195999.07979736076,166016.01908716015,166374.0176944169,165910.49578948514,166102.8011621236
2025-09-12,129786.3422361523,64825.501978706045,195904.45902392417,165878.63395387112,166238.17866634007,165772.84533829745,165967.7893688395
2025-09-15,130278.41277660665,64976.85304048084,196826.5067174139,166542.57604359716,166903.5415813133,166436.78295432637,166636.27731287878
2025-09-16,130281.05376292852,65113.777542447766,196573.0078880427,166406.5989343955,166766.7447433298,166300.9857687586,166497.14106226206
2025-09-17,130075.40877405964,64948.02214977081,196382.29901457398,166234.21070905987,166594.79503001878,166128.46389843317,166325.2504977022
2025-09-18,129940.2769105868,64277.78729915906,197322.79725040428,166696.38546278042,167060.64798863058,166589.80874379666,166800.88091275006
2025-09-19,130237.8411666631,64155.267128094296,198286.8017677363,167317.3199550809,167683.13646049018,167210.4575517633,167429.5706844061
2025-09-22,130415.45968922225,63924.6477885462,199161.25577877887,167849.41357062783,168216.17417176088,167742.17243496227,167969.97694380448
2025-09-23,130314.80363147649,64371.47102228737,198065.43884360717,167223.78283123637,167593.3128958976,167117.1742655923,167332.24141450386
2025-09-24,129896.1174920758,64126.44735183712,197501.62223124734,166778.0291292617,167147.86553026357,166671.2706890617,166885.33864422198
2025-09-25,129493.61048376201,64126.44735183712,196512.32449012398,166108.0121017843,166479.39864205162,166001.4209953884,166208.70752839142
2025-09-26,129920.93979513357,64068.79112764349,197672.10814807186,166878.4570270931,167247.89049250016,166771.61204290926,166987.52295417007
2025-09-29,130539.33133402091,64594.88263915796,198193.0817294376,167368.49494887766,167737.85512972478,167262.08840276772,167475.41763020665
2025-09-30,130724.45637000742,64407.51519290134,199003.85957742593,167868.74266806658,168238.15227768203,167762.01145026702,167983.08971983704
2025-10-01,131128.23280320913,64573.8429799004,199680.45694584106,168370.35558476642,168739.44646385475,168263.00584986297,168484.96668084429
2025-10-02,131323.73364915038,64761.87729332842,199803.93029966223,168503.01769611024,168871.8745057448,168395.2397875691,168617.37505234563
2025-10-03,131234.0768556773,64638.92921582867,199817.0200151338,168479.81899896785,168848.81038902185,168372.02680460847,168594.13144843557
2025-10-06,131133.86343443097,64125.46372275931,200545.67115772722,168839.40130365145,169208.1369884507,168729.43569226115,168952.01180498485
2025-10-07,131107.81341008615,64494.29684080569,199781.31022531237,168417.91499344038,168789.52444341438,168310.26627932477,168532.2894529711
2025-10-08,131620.61174746216,64544.917616341096,200945.56850297746,169219.62822701337,169588.74554978524,169108.31713847473,169331.39304519785
2025-10-09,131356.217971652,64494.29684080569,200391.84884095364,168831.41160968418,169201.63247293516,168721.84812053852,168944.41422426642
2025-10-10,129950.27922609128,65535.693287337286,194958.8905209467,165422.5968963237,165809.22859843352,165330.69429230446,165548.78702223342
2025-10-13,131159.6450870048,65499.5268577419,197999.9902662493,167477.7661458389,167851.26822978613,167371.3640440139,167592.14868326398
2025-10-14,131195.65012935502,65709.25658314601,197690.25360270447,167320.45607141167,167694.954896373,167217.21177943022,167437.7930717558
2025-10-15,131407.73275138848,65564.61865089659,198486.1547929315,167824.2047954185,168197.6593194476,167716.0629590731,167937.3023011097
2025-10-16,131279.3295685247,66056.38317476344,197236.80610070814,167100.27626450013,167476.38852243483,167001.98198580276,167222.27936198405
2025-10-17,131624.07652516806,65955.1360664662,198276.3852017062,167780.38607226033,168155.47160786478,167676.41007839097,167897.59711311077
2025-10-20,132680.56967304973,66208.26217304892,200392.44448838354,169280.66001509773,169655.24197926142,169168.86542246613,169392.02120026588
2025-10-21,132934.64457105202,66533.69335269027,200398.99661011237,169367.25164197484,169743.06973262364,169258.0814840779,169481.35494948862
2025-10-22,132532.9716311589,66577.08417664244,199329.3591058838,168652.13433902754,169029.7315136139,168548.31427176722,168770.65146173546
2025-10-23,132653.59278310213,66121.47496791814,200490.92970612136,169325.60529012955,169699.70645471552,169212.6426350462,169435.85616069392
2025-10-24,133320.55960715533,66150.40588870387,202075.29375769483,170407.18868890413,170780.1969036354,170288.24719284393,170512.87958106486
2025-10-27,134504.20191005775,66374.59551727441,204558.80939667235,172140.3916192907,172518.93543909254,172020.87544325012,172247.7933939112
2025-10-28,134828.7056281825,66548.15881308314,205026.82846872194,172500.8415077884,172879.81842196005,172381.6068933414,172609.00069579188
2025-10-29,134305.4830610011,65875.5899273715,205017.89375727353,172321.55634617712,172698.97803574914,172200.32940440864,172427.48407822903
2025-10-30,133183.17469792845,65492.29690615868,202987.22997286243,170852.4014750093,171229.2715170143,170731.523466314,170956.74059370274
2025-10-31,133248.53726245405,65297.03819837387,203518.6346482444,171159.28611514307,171537.05740357918,171038.87936496024,171264.50193483065
2025-11-03,133264.8550094968,65133.72798532537,203868.83175306374,171352.48875110192,171730.47847470647,171231.80389835007,171458.2807865756
2025-11-04,132403.47448914236,65278.893854085465,201476.05791523543,169779.1789553697,170156.2955035953,169662.19207286896,169880.99095961262
2025-11-05,132153.46443859974,64567.60221462142,202212.16191469558,170089.27876304236,170464.80785324585,169969.80855786792,170192.2856715652
2025-11-06,131682.3827377599,65148.24901798252,199951.79614213688,168718.73191574213,169094.67100581134,168603.65034263668,168817.99865949998
2025-11-07,131678.50145851157,65010.34644416421,200204.1036766483,168852.6485764559,169228.33840178724,168736.92959241598,168952.3295724087
2025-11-10,132921.78240736382,64995.83096873349,203287.45080551508,170925.04079232246,171302.2804844865,170804.90488393424,171029.85812267792
2025-11-11,133323.32587917199,65293.40932951619,203709.34352171313,171286.7536988658,171665.11972342944,171166.61813808483,171392.28708640934
2025-11-12,133465.21593207982,65409.538690188405,203837.58205497346,171403.398547681,171782.17587191245,171283.31492604414,171509.15072419925
2025-11-13,131677.16347360722,64872.43831311948,200462.67277316662,168990.78002470525,169365.4964316174,168874.4147082698,169090.88570461387
2025-11-14,131350.28180896386,64502.28257518316,200362.09552543113,168826.49207897452,169200.13663257466,168709.52267333484,168926.41381435623
2025-11-17,130726.73378635159,64661.958362147554,198526.32467448412,167632.02679481372,168003.86222209124,167517.9920308921,167728.8971297316
2025-11-18,130043.0184970885,64640.18514900147,196887.2046433187,166522.64146147098,166888.51453224898,166410.89522362713,166616.7799949881
2025-11-19,130242.79393084504,64509.54031289853,197626.2868799283,166986.22235000192,167354.93209347088,166873.1606684486,167081.58644251717
2025-11-20,129187.33341006472,64763.57224738905,194549.78243251223,164979.54006272714,165338.12892951988,164872.75029927058,165071.17105266376
2025-11-21,130116.26436595725,64959.53672293025,196460.85183538948,166325.63611247911,166682.84554406168,166208.37146780366,166412.30869089274
2025-11-24,131638.5599639199,65329.698018093,199499.55446298642,168478.48982108146,168836.13653473256,168347.4775180967,168560.0705884672
2025-11-25,132503.0487991597,65496.63154277275,201307.3589407006,169745.63596143614,170103.23184525946,169606.0799323746,169823.92780085516
