Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2023-05-11,254108.55982372616,153476.13437081405,251576.3782449544,293819.7842825854,335511.3846297775
2023-05-12,253029.40489274188,152191.67976937833,250333.22642049578,292946.6892922267,334529.41859813663
2023-05-15,252460.88218470395,150615.32829195203,249429.80606694214,293019.5671735971,334641.9031934817
2023-05-16,251180.9348994246,150162.79456169083,248251.1468759086,291349.75739588373,332727.5475454669
2023-05-17,252722.7484577299,149724.97387204075,249399.44996375695,293943.35544656153,335721.65992551623
2023-05-18,253469.7900510041,148615.69679513655,249708.02535230631,295731.355046768,337800.40712260996
2023-05-19,252559.98742660158,147564.79170612973,248668.7950538244,294976.33500844054,336950.1546382154
2023-05-22,252242.78884962577,147039.33300554237,248262.53630762565,294807.30940118566,336765.06997608376
2023-05-23,250759.54522128642,147462.6007127637,247018.0485271844,292311.00493382633,333883.2417476077
2023-05-24,249151.4076852802,146732.78464978008,245327.28104049832,290308.542292288,331590.9080220546
2023-05-25,250261.133457252,146367.91355479188,246922.99897910873,292204.75769523333,333780.7566455708
2023-05-26,253053.89870435436,147550.18947502947,249901.32395077206,295732.76084502577,337821.34089987486
2023-05-30,254014.5550534735,149024.3745834255,250247.99591025076,296314.079423421,338463.92666714755
2023-05-31,253898.67168178307,150323.35754295424,250574.3138294563,295369.2919976951,337352.5847708803
2023-06-01,255821.30812538837,150913.1719450264,252142.5291890149,297929.8599007205,340291.14564444835
2023-06-02,257039.32396029326,149259.45080467098,254521.72602717663,300741.1023474019,343572.0064083481
2023-06-05,256537.98529637887,148981.41742970815,254018.79496504966,300146.84250015934,342892.7294933641
2023-06-06,257484.56812086326,149859.45968174402,254792.94772830786,301061.57602425426,343928.1063687422
2023-06-07,255428.6580265439,147635.00799952328,253269.25292456453,299261.1888350292,341901.53920257895
2023-06-08,257537.92788330768,149361.91266573025,254953.1079967739,301434.30763431237,344369.42321079667
2023-06-09,257588.99697622695,149157.01356794743,254924.58255640487,301631.76553609443,344601.8820056394
2023-06-12,259371.78940848145,149596.02853788144,256488.8626370132,304067.71260196145,347402.2385657952
2023-06-13,259535.31490743608,148117.92816010103,256120.3332897796,305182.57766862726,348722.0173333117
2023-06-14,260439.4961551559,149303.35599531472,257238.34947054577,305852.7798988205,349468.29967056646
2023-06-15,263361.590263776,150737.56349461924,260043.27431264348,309425.8684472365,353557.96221683314
2023-06-16,262373.85128154024,150152.1445364786,259061.21050217672,308277.15227414947,352245.9959454253
2023-06-20,262268.8317767082,151191.24225649287,259328.17974078268,307508.42325855524,351335.521348014
2023-06-21,261646.3044476571,151557.0983249111,258957.01897244155,306353.029274138,349994.245815372
2023-06-22,261062.85563225756,149727.73179764484,257876.646846366,306545.4886353458,350257.83237297076
2023-06-23,260778.7978271356,151220.50827953275,258154.37504845578,305239.89026472735,348717.6732113629
2023-06-26,260154.2991034817,151381.5021866718,257712.5662674677,304201.7915342309,347516.3728027509
2023-06-27,261750.75317275283,150986.34315871008,258847.52697096666,306845.93347891694,350575.86724486423
2023-06-28,262111.3089362767,151630.29416293048,259351.09810040978,307012.64983908425,350753.58094864653
2023-06-29,261064.52747297194,148893.6193605885,257596.70234459394,307037.7193969567,350844.65816729586
2023-06-30,264221.62786886137,150649.7654254996,260696.87619505933,310776.8791151107,355118.6035396671
2023-07-03,263861.294151327,149795.70727648507,260122.63083768217,310541.40713917057,354862.93696033105
2023-07-05,262608.49720358086,148372.29754840728,258647.42623513407,308760.34995042125,352827.6812090404
2023-07-06,259928.18194062216,146273.8855287273,255663.233572617,305357.5288730123,348939.1978901679
2023-07-07,258883.61190021795,145393.40546745207,254769.44536184176,304004.3944637784,347392.9395184216
2023-07-10,259402.976797612,145584.19482084966,255173.08770340635,304570.8401499242,348040.23026675044
2023-07-11,261000.38908191054,146332.5776329894,256689.16809993627,306382.62193412404,350110.59573264874
2023-07-12,263288.5005595493,147961.45281857226,259068.62469705526,309217.56196755636,353350.1480861915
2023-07-13,265715.00600568246,149516.9351714497,261370.38447125143,312149.9546021901,356701.0618088844
2023-07-14,264970.13720841607,148636.45511017452,260848.35148330394,311076.2889733316,355474.1589559603
2023-07-17,265666.9317935592,148709.77406987266,261521.61011661202,311757.6105671867,356252.7210937353
2023-07-18,267308.6436061036,149384.86254665002,263045.8774151336,313579.1451194723,358334.2312760766
2023-07-19,268806.6936083317,151072.3559634878,264840.2104570705,315702.59725867043,360760.74975408695
2023-07-20,266461.7161111836,149238.07688123922,262177.88493029214,312726.1955383697,357359.545818773
2023-07-21,266545.2470975228,149282.09288139388,262103.9672725822,312823.0381053133,357470.2100874932
2023-07-24,266876.2985454967,148739.13859025555,262156.0016274372,312897.97706004675,357555.84458568913
2023-07-25,267174.20845631365,148460.34186088445,262281.6077423091,313055.7422557784,357736.126568769
2023-07-26,267243.0616257255,148607.11521412738,262283.51996893255,313183.13905239606,357881.705871135
2023-07-27,264267.86308657494,145716.24282131356,258104.58400895717,309164.1559063288,353289.11972957634
2023-07-28,266429.21220927616,146464.63794562122,260042.1517347138,311501.80914660986,355960.4108211028
2023-07-31,266909.58689902746,146816.80288336196,260389.62069512688,312101.3754728517,356645.54930035665
2023-08-01,264888.9937344557,144410.91909532898,258824.51994253864,309171.55737199704,353308.77985258034
2023-08-02,261517.8387281063,142865.93902164928,255648.99668721194,305378.3252990145,348956.4338655473
2023-08-03,258945.9483316606,139569.77468671228,252369.99958415446,301461.49144882284,344594.2057440912
2023-08-04,259660.8345214721,142041.88562574715,253809.7796198141,303301.8631841145,346572.2235114571
2023-08-07,260262.54943741404,140643.98670950727,252649.31184834777,303170.3839343336,346525.64871698426
2023-08-08,260611.71384888407,142277.30658769314,253583.46601930953,304275.0022763269,347701.28544546757
2023-08-09,259906.3073042449,143013.04480342485,253358.882367055,303992.88076920074,347311.5932431737
2023-08-10,258418.09631153411,140658.66281361476,251275.52191112077,301510.4480694913,344567.4576379911
2023-08-11,258029.09231451782,140334.97592016988,250851.14553637494,301002.49418768403,343993.6927658778
2023-08-14,258787.6032392262,140025.9528186646,251291.2674832839,301538.7538476618,344649.910753309
2023-08-15,256294.8391659785,139172.46102937235,249074.78187717078,298873.4674383452,341573.7643351399
2023-08-16,254334.13439517925,138083.57290246984,247159.344564442,296575.34101902094,338948.7571906975
2023-08-17,252682.14151248417,137495.0389658567,245681.00572885995,294797.94643007044,336898.87553112954
2023-08-18,252973.40735468984,137980.59393035978,246098.9553789638,295295.7610687161,337448.12982016953
2023-08-21,252901.4160760364,136141.21761061082,245140.81156549876,294342.10918444546,336466.46575845056
2023-08-22,253123.70930380208,137185.9912400157,244826.20312202646,295047.73944019596,337217.35327902285
2023-08-23,257143.746011873,140585.0976105591,249211.31433436327,300323.1453618087,343173.3427871601
2023-08-24,254310.2213937233,139658.06524254693,246718.48144388714,297314.3511269458,339697.9077932288
2023-08-25,255705.39151795628,140114.2310623314,247945.78536466812,298795.6822286354,341409.00080617913
2023-08-28,256832.47172436895,140261.3737806106,248847.1286328479,299885.42612793273,342682.38693238737
2023-08-29,260182.903518803,141718.11254712712,251941.52818173685,303617.2998952011,346969.2369977756
2023-08-30,260731.58604333678,141570.9944531837,252291.2568715898,304042.13044373295,347481.52150011534
2023-08-31,260873.3426666055,142203.7290724696,252654.69671925565,304475.9190591958,347943.8724894072
2023-09-01,259736.7248878103,139988.41301881245,250904.20327615523,302375.7644095209,345642.8062398103
2023-09-05,257753.25553943941,138025.50871876933,248624.24819801818,299621.7133837287,342563.5358965359
2023-09-06,256802.24225406873,138364.93056275902,248052.44833484228,298938.6893469073,341717.1471539183
2023-09-07,256515.72351136938,138748.66389893237,247994.77615074647,298873.02477848285,341600.63094942825
2023-09-08,257098.31469688634,139279.95856709266,248646.0266830552,299659.42565522756,342482.8189686347
2023-09-11,257566.13475677918,138276.40607573473,248586.7003872411,299578.9719192622,342487.5823791288
2023-09-12,257128.86972605117,139073.3973266467,248584.73921486497,299583.9745188595,342413.752069855
2023-09-13,257316.70532758257,139043.84812374567,248712.93969458184,299737.5416836308,342599.36798543413
2023-09-14,258071.89563317964,138040.24638371624,248868.13325153087,299914.51017791906,342910.3230261594
2023-09-15,255477.95539382548,137198.98057712425,246589.0838554561,297171.89836088946,339732.38039385027
2023-09-18,256106.28099792247,137981.22185092143,247376.64763340703,298124.19057269685,340786.7648683229
2023-09-19,255086.4533199345,136962.84550944148,246200.66370323458,296703.61678208824,339199.02809590637
2023-09-20,253804.33545989997,137390.8287769591,245417.73014572466,295768.05082863173,338043.3922703875
2023-09-21,248813.7173406851,133863.42961715377,240255.78632938315,289541.18878266803,330990.05249797215
2023-09-22,249142.4474913063,134940.85511576425,240939.8637239351,290372.0223476471,331870.42136556655
2023-09-25,247633.87631180073,131620.12800591576,238461.63006592175,287367.50577109295,328629.15986969013
2023-09-26,244948.1129488587,131162.58322332925,236270.25595818716,284733.6454675284,325542.15864761337
2023-09-27,244543.52765182604,130483.67797451049,235691.80025958928,284033.2356024285,324777.0273862669
2023-09-28,245743.90497698498,130882.17359996647,236750.1994773653,285306.98704458633,326252.18011326273
2023-09-29,245318.09912574827,130896.92357708122,236438.31397622445,284932.86223644565,325805.70691776695
2023-10-02,243906.77381547715,128705.69012378839,234492.53905581325,282573.1455159565,323205.4436507941
2023-10-03,239904.79219535273,125937.01599713817,230377.57935805997,277591.98283135163,317508.0200954351
2023-10-04,242341.24329405004,127713.67413372973,232785.13234613455,280672.3594736309,321031.33614679426
2023-10-05,241719.73249093312,127077.06118156305,232310.2129797312,279790.33475423494,320022.48164215684
2023-10-06,242599.19594317704,125537.25221839102,233946.28353494065,279757.54074933496,319984.97205898876
2023-10-09,245528.98305409114,128483.59092748362,236206.62443012366,283886.7083702168,324707.88884706073
2023-10-10,246257.36347794143,128305.91403287336,237128.08534607268,284435.5936431185,325335.7004808155
2023-10-11,248698.16319849534,130985.75586830241,238922.19710940894,287993.81188517937,329405.56884509954
2023-10-12,245367.15463821238,127432.40265861565,236432.70424961636,283192.35843647836,323913.6956197706
2023-10-13,246033.10023388563,129712.4560909618,236310.40614917447,284976.0651200117,325953.88846591534
2023-10-16,246389.87962826228,127624.84184250854,237407.4778303095,284194.97908753355,325060.4870169009
2023-10-17,245459.7507076419,126218.32440875586,236087.61530397402,282636.8190401223,323278.2730401164
2023-10-18,242548.13028798747,125107.88998807136,233464.34882432112,279487.1843156349,319675.7400159426
2023-10-19,239515.74887362518,122546.52814410752,230088.67340891462,275469.61364550935,315080.4671407889
2023-10-20,237955.9122126127,123242.39956025861,229274.64721554343,274459.68250635767,313925.3140518771
2023-10-23,238652.0070215214,124722.95005944623,230318.634212685,275850.3741912385,315515.97873507853
2023-10-24,240865.1073356295,126366.37822745783,232264.35677162866,278663.92523172527,318734.1012874332
2023-10-25,236760.64272782486,123553.30642344883,228335.33904188787,273569.11374848214,312906.68692803936
2023-10-26,236140.8701563131,125448.43223933771,229743.8517067821,274017.32584806817,313419.34919901297
2023-10-27,235052.30369155318,124915.45080417849,228437.7396089774,272777.9369426165,312001.74371385283
2023-10-30,236534.67453569465,124352.8339809431,228313.63066988,273789.50946326915,313158.7742049333
2023-10-31,237148.4505970608,123745.7948560132,229273.38092800207,274012.0231636742,313413.2840208838
2023-11-01,240538.71576028148,126428.8624794256,232189.9665464121,278242.7635603904,318442.49001473427
2023-11-02,245398.5144384083,129311.04248171936,236751.569787426,283709.18096996663,325073.0362499787
2023-11-03,247483.9332874989,130187.55802493867,238851.36305181024,286225.4084751125,327702.04424821085
2023-11-06,246948.7781811033,128924.74821462792,238722.55795934144,286070.8731602476,326404.3708306957
2023-11-07,248648.0297372383,130826.39947949079,239964.39472460613,287559.2050237318,329259.35715965397
2023-11-08,250260.68473586842,133054.84030410316,240975.55273011114,288771.1744362314,332223.18991095666
2023-11-09,246947.72799391256,129994.44167181264,238298.71897120765,285563.168929185,327045.43246867554
2023-11-10,249957.96495064255,130722.39859744709,241541.96427633252,289449.5236760968,330517.81090028863
2023-11-13,249626.94110811298,130425.2567379416,241271.08438149252,289124.8942369219,330005.6505951283
2023-11-14,254693.11120983132,133381.7160490278,246045.40413312448,294846.2121980428,336888.8818735579
2023-11-15,253744.86818448087,131509.7494209126,245672.73125672634,294399.36706423725,334809.00036698504
2023-11-16,255007.26602803692,133144.005023857,246260.47443023013,295400.2494099178,337062.96816337155
2023-11-17,255628.77082371298,133767.9733796156,247063.82803011793,295978.4775316826,338064.2262527518
2023-11-20,257406.48512255252,134585.05808850023,248731.32379678966,298090.35482247366,340347.28243325814
2023-11-21,257024.4449465218,134525.6641906692,248424.98031413968,297581.5091605879,339926.3958522014
2023-11-22,258022.1831358999,135001.0985531787,249368.39922483827,298758.8226238155,341217.8692770738
2023-11-24,257090.70654495968,133411.40068577544,247974.775416717,298201.9599672577,339324.3359565132
2023-11-27,258206.01205567652,135639.91538339507,249788.9375112219,298714.8747628196,341786.7066320218
